2024-11-08,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,201734.0,89014.0,0.441,0.445,0.407,0.44,201734.0,89014.0,ok,-6948.0,807.0,-291.0
BTCUSDT,-1.072,-81547.0,76070.226,76166.998,75859.4,76403.7,-1.072,-81547.0,ok,226.0,-104.0,-357.0
SOLUSDT,148.0,29873.0,201.85,203.334,196.47,201.43,148.0,29873.0,ok,-796.0,220.0,-62.0
LINKUSDT,2062.46,27404.0,13.288,13.311,12.595,13.383,2062.46,27404.0,ok,-1428.0,48.0,197.0
AVAXUSDT,706.0,19922.0,28.216,28.403,27.395,28.286,706.0,19922.0,ok,-580.0,132.0,49.0
SUIUSDT,-7441.0,-17157.0,2.306,2.33,2.319,2.313,-7441.0,-17157.0,ok,-100.0,-180.0,-51.0
DOGEUSDT,-77792.0,-15345.0,0.197,0.199,0.193,0.197,-77792.0,-15345.0,ok,304.0,-108.0,-16.0
DOTUSDT,3388.6,14663.0,4.327,4.347,4.166,4.354,3388.6,14663.0,ok,-547.0,68.0,91.0
UNIUSDT,-1326.0,-11668.0,8.798,8.872,8.905,8.762,-1326.0,-11668.0,ok,-142.0,-98.0,48.0
ETHUSDT,3.786,11113.0,2935.211,2940.627,2895.76,2935.97,3.786,11113.0,ok,-149.0,21.0,3.0
LTCUSDT,-130.392,-9394.0,72.042,71.978,71.48,72.47,-130.392,-9394.0,ok,73.0,8.0,-56.0
TONUSDT,1694.8,8395.0,4.954,4.955,4.91,4.971,1694.8,8395.0,ok,-74.0,2.0,29.0
NEARUSDT,-1922.0,-8316.0,4.326,4.366,4.234,4.329,-1922.0,-8316.0,ok,178.0,-77.0,-5.0
XRPUSDT,14853.2,8217.0,0.553,0.555,0.556,0.554,14853.2,8217.0,ok,39.0,27.0,17.0
BNBUSDT,11.76,7032.0,597.937,600.042,598.74,599.03,11.76,7032.0,ok,9.0,25.0,13.0
BCHUSDT,-13.826,-5154.0,372.741,374.889,377.51,373.56,-13.826,-5154.0,ok,-66.0,-30.0,-11.0
TRXUSDT,-29158.0,-4706.0,0.161,0.162,0.16,0.161,-29158.0,-4706.0,ok,40.0,-4.0,0.0
1000SHIBUSDT,-101350.0,-1921.0,0.019,0.019,0.019,0.019,-101350.0,-1921.0,ok,-21.0,-18.0,-0.0
APTUSDT,-45.6,-442.0,9.701,9.81,9.828,9.74,-45.6,-442.0,ok,-6.0,-5.0,-2.0
