2024-07-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ICPUSDT,3792.0,37861.0,9.984,10.074,9.626,9.94,3792.0,37861.0,ok,-1359.0,337.0,-169.0
NEARUSDT,4910.0,30165.0,6.143,6.175,6.245,6.127,4910.0,30165.0,ok,498.0,152.0,-81.0
ADAUSDT,-64952.0,-29010.0,0.447,0.447,0.438,0.446,-64952.0,-29010.0,ok,568.0,-0.0,61.0
DOTUSDT,-2850.6,-18443.0,6.47,6.468,6.334,6.459,-2850.6,-18443.0,ok,388.0,7.0,31.0
SOLUSDT,-102.0,-16515.0,161.916,163.204,160.592,160.785,-102.0,-16515.0,ok,135.0,-131.0,115.0
TONUSDT,-2053.0,-14849.0,7.233,7.263,7.271,7.221,-2053.0,-14849.0,ok,-77.0,-62.0,25.0
BTCUSDT,0.214,13900.0,64955.2,65232.95,65010.0,64800.0,0.214,13900.0,ok,12.0,59.0,-33.0
BCHUSDT,-25.21,-9596.0,380.65,383.255,386.56,379.26,-25.21,-9596.0,ok,-149.0,-66.0,35.0
LINKUSDT,378.86,5442.0,14.365,14.386,14.199,14.361,378.86,5442.0,ok,-63.0,8.0,-1.0
DOGEUSDT,42482.0,5308.0,0.125,0.126,0.125,0.125,42482.0,5308.0,ok,-9.0,34.0,-18.0
AVAXUSDT,158.0,4489.0,28.416,28.732,27.995,28.14,158.0,4489.0,ok,-67.0,50.0,-44.0
LTCUSDT,-50.476,-3662.0,72.545,72.625,73.17,72.57,-50.476,-3662.0,ok,-32.0,-4.0,-1.0
1000SHIBUSDT,-163526.0,-3153.0,0.019,0.019,0.019,0.019,-163526.0,-3153.0,ok,-5.0,-15.0,3.0
XRPUSDT,4998.6,3074.0,0.615,0.615,0.579,0.613,4998.6,3074.0,ok,-179.0,0.0,-8.0
TRXUSDT,-20916.0,-2814.0,0.135,0.135,0.134,0.134,-20916.0,-2814.0,ok,13.0,-1.0,3.0
UNIUSDT,-302.0,-2466.0,8.163,8.232,8.165,8.131,-302.0,-2466.0,ok,-1.0,-21.0,10.0
MATICUSDT,2426.0,1338.0,0.552,0.554,0.543,0.55,2426.0,1338.0,ok,-22.0,6.0,-4.0
ETHUSDT,-0.262,-909.0,3467.67,3486.565,3442.83,3453.94,-0.262,-909.0,ok,7.0,-5.0,4.0
1000PEPEUSDT,-60648.0,-729.0,0.012,0.012,0.012,0.012,-60648.0,-729.0,ok,-22.0,-6.0,3.0
BNBUSDT,-0.7,-405.0,578.14,580.825,576.05,576.34,-0.7,-405.0,ok,1.0,-2.0,1.0
