2025-02-14,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.351,-33942.0,96700.1,96792.347,96560.6,96630.4,-0.351,-33942.0,ok,49.0,-32.0,24.0
DOTUSDT,2290.9,11993.0,5.235,5.239,5.128,5.216,2290.9,11993.0,ok,-245.0,8.0,-44.0
TRXUSDT,-45620.0,-10527.0,0.231,0.231,0.234,0.231,-45620.0,-10527.0,ok,-146.0,-18.0,4.0
ADAUSDT,9910.0,7998.0,0.807,0.806,0.81,0.805,9910.0,7998.0,ok,31.0,-7.0,-17.0
OMUSDT,-1238.2,-6775.0,5.472,5.464,5.841,5.482,-1238.2,-6775.0,ok,-457.0,9.0,-13.0
BNBUSDT,9.54,6337.0,664.18,665.031,664.35,663.25,9.54,6337.0,ok,2.0,8.0,-9.0
TONUSDT,1531.3,5858.0,3.826,3.815,3.71,3.822,1531.3,5858.0,ok,-177.0,-17.0,-5.0
UNIUSDT,582.0,5840.0,10.034,10.058,9.884,10.015,582.0,5840.0,ok,-87.0,14.0,-11.0
AVAXUSDT,174.0,4552.0,26.162,26.187,25.382,26.145,174.0,4552.0,ok,-136.0,4.0,-3.0
XLMUSDT,10166.0,3572.0,0.351,0.352,0.337,0.352,10166.0,3572.0,ok,-149.0,11.0,6.0
SUIUSDT,795.7,2870.0,3.607,3.589,3.466,3.603,795.7,2870.0,ok,-112.0,-14.0,-3.0
DOGEUSDT,9784.0,2646.0,0.27,0.27,0.262,0.27,9784.0,2646.0,ok,-80.0,-2.0,-3.0
LINKUSDT,124.35,2394.0,19.254,19.245,18.54,19.209,124.35,2394.0,ok,-89.0,-1.0,-6.0
XRPUSDT,624.9,1705.0,2.728,2.722,2.558,2.735,624.9,1705.0,ok,-106.0,-4.0,4.0
1000SHIBUSDT,-93857.0,-1564.0,0.017,0.017,0.016,0.017,-93857.0,-1564.0,ok,35.0,1.0,3.0
SOLUSDT,-2.0,-395.0,197.46,197.835,194.12,197.38,-2.0,-395.0,ok,7.0,-1.0,0.0
BCHUSDT,0.751,258.0,343.07,343.355,334.81,343.07,0.751,258.0,ok,-6.0,0.0,-0.0
