2024-07-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.972,-62981.0,64794.481,64713.038,64055.7,64899.0,-0.972,-62981.0,ok,718.0,79.0,-102.0
ICPUSDT,2802.0,27938.0,9.971,9.924,10.246,9.919,2802.0,27938.0,ok,771.0,-132.0,-145.0
NEARUSDT,4259.0,25959.0,6.095,6.119,6.068,6.142,4259.0,25959.0,ok,-116.0,100.0,199.0
ADAUSDT,-44807.0,-19721.0,0.44,0.44,0.436,0.44,-44807.0,-19721.0,ok,198.0,9.0,1.0
XRPUSDT,16998.1,9826.0,0.578,0.579,0.626,0.578,16998.1,9826.0,ok,809.0,21.0,3.0
DOGEUSDT,67991.0,8301.0,0.122,0.122,0.122,0.123,67991.0,8301.0,ok,-25.0,-21.0,37.0
TONUSDT,997.1,7195.0,7.216,7.214,7.088,7.233,997.1,7195.0,ok,-128.0,-3.0,17.0
UNIUSDT,-869.0,-6918.0,7.961,7.956,7.917,7.989,-869.0,-6918.0,ok,38.0,4.0,-24.0
BCHUSDT,-16.42,-6248.0,380.482,379.716,375.0,382.04,-16.42,-6248.0,ok,90.0,13.0,-26.0
BNBUSDT,10.11,5825.0,576.108,575.042,568.79,577.53,10.11,5825.0,ok,-74.0,-11.0,14.0
AVAXUSDT,181.0,4999.0,27.619,27.613,27.223,27.673,181.0,4999.0,ok,-72.0,-1.0,10.0
LTCUSDT,68.833,4996.0,72.575,72.456,71.32,72.81,68.833,4996.0,ok,-86.0,-8.0,16.0
1000PEPEUSDT,397304.0,4791.0,0.012,0.012,0.012,0.012,397304.0,4791.0,ok,-149.0,-5.0,14.0
DOTUSDT,-548.7,-3401.0,6.199,6.191,6.25,6.233,-548.7,-3401.0,ok,-28.0,4.0,-19.0
SOLUSDT,-17.0,-2723.0,160.175,160.038,155.467,161.25,-17.0,-2723.0,ok,80.0,2.0,-18.0
TRXUSDT,-16174.0,-2170.0,0.134,0.134,0.133,0.134,-16174.0,-2170.0,ok,13.0,1.0,-3.0
LINKUSDT,75.87,1058.0,13.939,13.854,13.73,13.89,75.87,1058.0,ok,-16.0,-6.0,-4.0
1000SHIBUSDT,-57564.0,-1001.0,0.017,0.017,0.019,0.017,-57564.0,-1001.0,ok,-70.0,7.0,-5.0
MATICUSDT,411.0,212.0,0.516,0.513,0.539,0.534,411.0,212.0,ok,9.0,-1.0,7.0
