2024-10-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
DOGEUSDT,99297.0,12502.0,0.126,0.125,0.117,0.127,99297.0,12502.0,ok,-838.0,-69.0,102.0
BTCUSDT,0.153,10382.0,67850.605,67830.471,67044.1,67955.8,0.153,10382.0,ok,-123.0,-3.0,16.0
UNIUSDT,-1065.0,-8285.0,7.779,7.76,7.845,7.806,-1065.0,-8285.0,ok,-70.0,20.0,-29.0
AVAXUSDT,-249.0,-6937.0,27.857,27.839,28.195,27.908,-249.0,-6937.0,ok,-84.0,4.0,-13.0
BCHUSDT,18.516,6745.0,364.288,362.885,354.15,365.4,18.516,6745.0,ok,-188.0,-26.0,21.0
1000SHIBUSDT,-293715.0,-5524.0,0.019,0.019,0.018,0.019,-293715.0,-5524.0,ok,169.0,26.0,-24.0
APTUSDT,554.1,5519.0,9.96,9.995,10.461,9.961,554.1,5519.0,ok,278.0,20.0,1.0
SUIUSDT,-1370.5,-2804.0,2.046,2.049,2.058,2.037,-1370.5,-2804.0,ok,-17.0,-4.0,13.0
TONUSDT,-344.3,-1816.0,5.275,5.271,5.225,5.29,-344.3,-1816.0,ok,17.0,1.0,-5.0
TAOUSDT,-2.703,-1594.0,589.83,591.17,597.73,589.8,-2.703,-1594.0,ok,-21.0,-4.0,0.0
SOLUSDT,-10.0,-1559.0,155.836,155.635,154.69,156.14,-10.0,-1559.0,ok,11.0,2.0,-3.0
TRXUSDT,-8619.0,-1375.0,0.16,0.159,0.159,0.16,-8619.0,-1375.0,ok,7.0,1.0,-0.0
BNBUSDT,-1.61,-964.0,599.093,599.851,594.89,599.39,-1.61,-964.0,ok,7.0,-1.0,-0.0
XRPUSDT,1330.6,724.0,0.544,0.544,0.542,0.545,1330.6,724.0,ok,-4.0,-0.0,1.0
ADAUSDT,-1266.0,-456.0,0.36,0.359,0.359,0.36,-1266.0,-456.0,ok,1.0,1.0,0.0
LTCUSDT,4.994,358.0,71.65,71.485,70.85,71.71,4.994,358.0,ok,-4.0,-1.0,0.0
LINKUSDT,-29.13,-334.0,11.482,11.465,11.458,11.486,-29.13,-334.0,ok,1.0,0.0,-0.0
NEARUSDT,-65.0,-324.0,4.979,4.98,5.063,5.0,-65.0,-324.0,ok,-5.0,-0.0,-1.0
DOTUSDT,63.5,277.0,4.37,4.363,4.407,4.375,63.5,277.0,ok,2.0,-0.0,0.0
