2025-02-05,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,-1423.4,-28051.0,19.707,19.795,19.965,19.743,-1423.4,-28051.0,ok,-368.0,-126.0,-52.0
BTCUSDT,0.268,26274.0,98033.036,98129.367,97709.9,98147.1,0.268,26274.0,ok,-87.0,26.0,31.0
LTCUSDT,-237.55,-24890.0,104.779,104.655,101.01,107.01,-237.55,-24890.0,ok,895.0,29.0,-530.0
ETHUSDT,-8.39,-23277.0,2774.303,2783.905,2730.03,2841.31,-8.39,-23277.0,ok,371.0,-81.0,-562.0
SUIUSDT,6029.2,21571.0,3.578,3.601,3.592,3.453,6029.2,21571.0,ok,84.0,139.0,-754.0
TONUSDT,-4771.0,-18308.0,3.837,3.846,3.784,3.885,-4771.0,-18308.0,ok,255.0,-41.0,-227.0
AVAXUSDT,-646.0,-17307.0,26.789,26.957,26.448,26.656,-646.0,-17307.0,ok,221.0,-108.0,86.0
1000SHIBUSDT,868562.0,14108.0,0.016,0.016,0.016,0.016,868562.0,14108.0,ok,-435.0,83.0,-212.0
OMUSDT,-2062.6,-11905.0,5.772,5.788,5.795,5.863,-2062.6,-11905.0,ok,-48.0,-34.0,-189.0
SOLUSDT,-58.0,-11881.0,204.862,206.012,206.48,202.68,-58.0,-11881.0,ok,-94.0,-67.0,127.0
XRPUSDT,-4657.2,-11702.0,2.513,2.527,2.525,2.448,-4657.2,-11702.0,ok,-58.0,-67.0,300.0
1000PEPEUSDT,1048856.0,10703.0,0.01,0.01,0.01,0.01,1048856.0,10703.0,ok,-57.0,81.0,68.0
DOTUSDT,-2240.6,-10693.0,4.772,4.793,4.738,4.802,-2240.6,-10693.0,ok,77.0,-46.0,-67.0
ADAUSDT,-12372.0,-9375.0,0.758,0.761,0.743,0.763,-12372.0,-9375.0,ok,179.0,-39.0,-61.0
NEARUSDT,2736.0,9305.0,3.401,3.418,3.392,3.349,2736.0,9305.0,ok,-24.0,47.0,-141.0
ONDOUSDT,-5704.6,-7886.0,1.382,1.39,1.352,1.408,-5704.6,-7886.0,ok,171.0,-46.0,-146.0
BCHUSDT,-23.492,-7823.0,332.991,333.715,329.52,333.13,-23.492,-7823.0,ok,82.0,-17.0,-3.0
BNBUSDT,-12.78,-7336.0,574.036,575.613,572.81,579.8,-12.78,-7336.0,ok,16.0,-20.0,-74.0
XLMUSDT,-18124.0,-6171.0,0.341,0.342,0.341,0.338,-18124.0,-6171.0,ok,-1.0,-27.0,45.0
UNIUSDT,562.0,5232.0,9.309,9.337,9.064,9.368,562.0,5232.0,ok,-137.0,16.0,33.0
APTUSDT,382.2,2347.0,6.14,6.158,6.079,6.092,382.2,2347.0,ok,-23.0,7.0,-18.0
TRXUSDT,-10156.0,-2284.0,0.225,0.225,0.224,0.227,-10156.0,-2284.0,ok,5.0,-2.0,-23.0
DOGEUSDT,-3528.0,-935.0,0.265,0.265,0.263,0.264,-3528.0,-935.0,ok,6.0,-0.0,4.0
HBARUSDT,3390.0,913.0,0.269,0.296,0.25,0.246,3390.0,913.0,ok,-66.0,90.0,-81.0
AAVEUSDT,0.0,62.0,inf,inf,271.99,264.06,0.0,62.0,ok,,,
