2025-03-05,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BCHUSDT,495.788,188541.0,380.287,385.12,320.64,391.46,495.788,188541.0,ok,-29572.0,2396.0,5539.0
XRPUSDT,-17460.0,-43293.0,2.48,2.497,2.453,2.508,-17460.0,-43293.0,ok,461.0,-298.0,-503.0
LINKUSDT,2180.96,34659.0,15.892,16.061,14.855,16.301,2180.96,34659.0,ok,-2262.0,369.0,892.0
LTCUSDT,-283.172,-29207.0,103.14,104.285,103.57,104.1,-283.172,-29207.0,ok,-122.0,-324.0,-272.0
TONUSDT,-8218.8,-24934.0,3.034,3.04,3.118,3.066,-8218.8,-24934.0,ok,-696.0,-50.0,-261.0
TRXUSDT,-58868.0,-14294.0,0.243,0.243,0.243,0.243,-58868.0,-14294.0,ok,17.0,10.0,-31.0
XLMUSDT,-43108.0,-13044.0,0.303,0.305,0.295,0.302,-43108.0,-13044.0,ok,336.0,-93.0,39.0
UNIUSDT,1768.0,12997.0,7.351,7.368,7.065,7.381,1768.0,12997.0,ok,-506.0,30.0,53.0
SUIUSDT,-4400.4,-11048.0,2.511,2.537,2.525,2.601,-4400.4,-11048.0,ok,-61.0,-115.0,-396.0
HBARUSDT,-36232.0,-9137.0,0.252,0.255,0.241,0.247,-36232.0,-9137.0,ok,399.0,-103.0,191.0
AVAXUSDT,416.0,8697.0,20.905,21.094,19.982,21.028,416.0,8697.0,ok,-384.0,79.0,51.0
1000SHIBUSDT,-628084.0,-8274.0,0.013,0.013,0.013,0.013,-628084.0,-8274.0,ok,61.0,-50.0,-58.0
BNBUSDT,-10.72,-6380.0,595.155,597.355,583.8,595.4,-10.72,-6380.0,ok,122.0,-24.0,-3.0
BTCUSDT,-0.068,-6119.0,89991.353,90502.997,87245.9,89881.2,-0.068,-6119.0,ok,187.0,-35.0,7.0
ETHUSDT,-2.4,-5296.0,2206.51,2222.255,2170.51,2216.44,-2.4,-5296.0,ok,86.0,-38.0,-24.0
DOGEUSDT,-21660.0,-4375.0,0.202,0.204,0.199,0.204,-21660.0,-4375.0,ok,65.0,-53.0,-42.0
SOLUSDT,28.0,4067.0,145.284,148.374,144.7,145.28,28.0,4067.0,ok,-16.0,87.0,-0.0
OMUSDT,295.6,2103.0,7.117,7.162,7.167,7.053,295.6,2103.0,ok,15.0,13.0,-19.0
ADAUSDT,2036.0,1990.0,0.978,1.003,0.94,0.992,2036.0,1990.0,ok,-76.0,51.0,29.0
