2024-03-21,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.185,-146748.0,67161.658,67153.116,67876.4,66211.5,-2.185,-146748.0,ok,-1562.0,19.0,2076.0
STXUSDT,6741.0,22602.0,3.353,3.368,3.423,3.668,6741.0,22602.0,ok,475.0,100.0,2125.0
SOLUSDT,114.0,21532.0,188.881,188.599,191.916,178.623,114.0,21532.0,ok,346.0,-32.0,-1169.0
BNBUSDT,31.85,17966.0,564.078,561.907,556.99,584.45,31.85,17966.0,ok,-226.0,-69.0,649.0
LINKUSDT,900.04,16706.0,18.56,18.484,18.425,18.394,900.04,16706.0,ok,-122.0,-68.0,-150.0
ETHUSDT,3.81,13504.0,3544.444,3536.758,3517.8,3518.66,3.81,13504.0,ok,-102.0,-29.0,-98.0
APTUSDT,-889.8,-13389.0,15.047,15.062,15.602,15.859,-889.8,-13389.0,ok,-494.0,-13.0,-722.0
TRXUSDT,80528.0,9791.0,0.122,0.122,0.121,0.121,80528.0,9791.0,ok,-63.0,-1.0,-34.0
DOGEUSDT,61634.0,9457.0,0.153,0.153,0.152,0.162,61634.0,9457.0,ok,-75.0,-15.0,546.0
TONUSDT,1731.7,7247.0,4.185,4.184,4.234,4.435,1731.7,7247.0,ok,84.0,-2.0,432.0
ADAUSDT,10775.0,6835.0,0.634,0.632,0.64,0.639,10775.0,6835.0,ok,60.0,-20.0,51.0
MATICUSDT,6540.0,6539.0,1.0,0.998,1.009,1.01,6540.0,6539.0,ok,59.0,-12.0,69.0
AVAXUSDT,111.0,6063.0,54.625,54.324,57.077,55.914,111.0,6063.0,ok,272.0,-33.0,143.0
XRPUSDT,9428.9,5854.0,0.621,0.62,0.611,0.63,9428.9,5854.0,ok,-91.0,-12.0,90.0
1000SHIBUSDT,-186110.0,-5056.0,0.027,0.027,0.028,0.028,-186110.0,-5056.0,ok,-113.0,-1.0,-147.0
ICPUSDT,283.0,3468.0,12.254,12.267,11.929,13.384,283.0,3468.0,ok,-92.0,4.0,320.0
UNIUSDT,249.0,3003.0,12.063,12.012,11.921,12.096,249.0,3003.0,ok,-35.0,-13.0,8.0
NEARUSDT,-374.0,-2482.0,6.636,6.637,6.916,6.558,-374.0,-2482.0,ok,-105.0,-1.0,29.0
DOTUSDT,-91.1,-851.0,9.341,9.337,9.489,9.29,-91.1,-851.0,ok,-13.0,0.0,5.0
BCHUSDT,1.875,796.0,424.38,423.505,409.89,415.77,1.875,796.0,ok,-27.0,-2.0,-16.0
LTCUSDT,-5.355,-458.0,85.58,85.525,84.73,85.75,-5.355,-458.0,ok,5.0,0.0,-1.0
