04Mar24 15:10,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
UNIUSDT,12.218,-600.00,$-7331.0,12.797,-667.00,"$-8,536",$208.8,$347.4,!!!KO!!!
DOGEUSDT,0.176,37744.00,$6661.0,0.169,52986.00,"$8,946",$752.5,$289.0,ok
STXUSDT,2.943,-2020.00,$-5945.0,3.074,-4051.00,"$-12,452",$113.4,$264.2,!!!KO!!!
BCHUSDT,456.480,10.20,$4656.0,453.740,3.59,"$1,628",$49.4,$27.9,!!!KO!!!
1000SHIBUSDT,0.033,-134503.00,$-4391.0,0.028,-128914.00,"$-3,554","$-1,006.4",$-683.1,ok
ICPUSDT,12.857,289.00,$3715.0,13.212,308.00,"$4,069",$38.2,$-102.7,ok
HBARUSDT,0.115,-32081.00,$-3682.0,0.117,-32105.00,"$-3,770",$-4.8,$86.1,!!!KO!!!
KASUSDT,0.157,-22907.00,$-3593.0,0.162,-23467.00,"$-3,810",$10.1,$126.1,!!!KO!!!
ETCUSDT,34.673,97.77,$3390.0,34.260,247.03,"$8,463",$424.4,$40.4,ok
LTCUSDT,89.135,-37.59,$-3351.0,90.203,-41.76,"$-3,767",$44.1,$40.1,!!!KO!!!
ADAUSDT,0.773,3565.00,$2754.0,0.785,5002.00,"$3,926",$-43.0,$-43.7,ok
FILUSDT,9.817,-244.40,$-2399.0,10.013,-772.30,"$-7,733",$-102.5,$48.1,!!!KO!!!
BTCUSDT,nan,nan,$nan,66124.400,0.19,"$12,828",$408.2,$nan,!!!KO!!!
APTUSDT,nan,nan,$nan,12.043,-317.80,"$-3,827",$5.7,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,10.098,-500.00,"$-5,049",$66.8,$nan,!!!KO!!!
SOLUSDT,nan,nan,$nan,132.378,-22.00,"$-2,912",$24.3,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.141,-24417.00,"$-3,432",$6.4,$nan,!!!KO!!!
AVAXUSDT,nan,nan,$nan,43.425,-73.00,"$-3,170",$48.2,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,419.050,-7.73,"$-3,239",$-7.0,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.659,-4080.10,"$-2,689",$37.6,$nan,!!!KO!!!
LINKUSDT,nan,nan,$nan,20.666,258.45,"$5,341",$-50.5,$nan,!!!KO!!!
