2025-01-11,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.848,80133.0,94496.494,94374.596,94675.5,94408.6,0.848,80133.0,ok,152.0,-103.0,-75.0
XRPUSDT,12138.8,29044.0,2.393,2.391,2.341,2.404,12138.8,29044.0,ok,-626.0,-24.0,138.0
SOLUSDT,-116.0,-21689.0,186.971,186.257,187.59,186.74,-116.0,-21689.0,ok,-72.0,83.0,27.0
DOGEUSDT,59512.0,19987.0,0.336,0.335,0.334,0.335,59512.0,19987.0,ok,-132.0,-31.0,-47.0
XLMUSDT,-41800.0,-17468.0,0.418,0.415,0.414,0.422,-41800.0,-17468.0,ok,150.0,107.0,-158.0
ICPUSDT,-1508.0,-15381.0,10.199,10.189,10.326,10.192,-1508.0,-15381.0,ok,-191.0,17.0,11.0
ADAUSDT,-15084.0,-14142.0,0.938,0.933,0.93,0.938,-15084.0,-14142.0,ok,118.0,70.0,-14.0
AVAXUSDT,-360.0,-13127.0,36.462,36.356,36.646,36.434,-360.0,-13127.0,ok,-66.0,38.0,10.0
DOTUSDT,-1618.4,-10755.0,6.645,6.63,6.727,6.64,-1618.4,-10755.0,ok,-132.0,24.0,8.0
BNBUSDT,-14.92,-10382.0,695.872,695.677,693.04,695.53,-14.92,-10382.0,ok,42.0,3.0,5.0
LINKUSDT,-427.6,-8565.0,20.031,19.981,20.234,20.015,-427.6,-8565.0,ok,-87.0,21.0,7.0
SUIUSDT,1700.8,8489.0,4.991,5.01,5.121,4.971,1700.8,8489.0,ok,220.0,31.0,-35.0
LTCUSDT,-72.26,-7461.0,103.235,102.899,103.88,103.34,-72.26,-7461.0,ok,-47.0,24.0,-8.0
TRXUSDT,-29072.0,-7039.0,0.242,0.242,0.244,0.242,-29072.0,-7039.0,ok,-67.0,-6.0,6.0
BCHUSDT,15.608,6847.0,438.645,438.265,449.68,437.24,15.608,6847.0,ok,172.0,-6.0,-22.0
ETHUSDT,1.792,5860.0,3270.028,3265.365,3265.52,3270.01,1.792,5860.0,ok,-8.0,-8.0,-0.0
APTUSDT,-332.8,-2975.0,8.939,8.907,9.133,9.022,-332.8,-2975.0,ok,-65.0,11.0,-28.0
NEARUSDT,-544.0,-2734.0,5.026,5.014,5.082,5.026,-544.0,-2734.0,ok,-30.0,7.0,0.0
1000SHIBUSDT,111580.0,2433.0,0.022,0.022,0.022,0.022,111580.0,2433.0,ok,-29.0,-1.0,-12.0
TONUSDT,371.6,2011.0,5.41,5.404,5.38,5.43,371.6,2011.0,ok,-11.0,-2.0,7.0
AAVEUSDT,-6.8,-1944.0,285.96,284.395,285.58,286.18,-6.8,-1944.0,ok,3.0,11.0,-1.0
UNIUSDT,-128.0,-1750.0,13.676,13.666,13.938,13.682,-128.0,-1750.0,ok,-34.0,1.0,-1.0
