2024-09-23,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
NEARUSDT,13589.0,69251.0,5.096,5.002,4.522,5.177,13589.0,69251.0,ok,-7802.0,-1283.0,1099.0
SOLUSDT,-418.0,-60201.0,144.02,143.407,144.587,147.16,-418.0,-60201.0,ok,-237.0,256.0,-1312.0
ETHUSDT,19.946,53249.0,2669.72,2655.567,2579.94,2647.23,19.946,53249.0,ok,-1791.0,-282.0,-449.0
BNBUSDT,59.57,35690.0,599.089,597.03,588.65,602.1,59.57,35690.0,ok,-622.0,-123.0,179.0
LINKUSDT,-2831.56,-32543.0,11.494,11.388,11.122,11.447,-2831.56,-32543.0,ok,1052.0,300.0,132.0
TONUSDT,4285.4,24338.0,5.679,5.678,5.619,5.586,4285.4,24338.0,ok,-256.0,-4.0,-400.0
XRPUSDT,-34792.2,-20431.0,0.587,0.586,0.587,0.588,-34792.2,-20431.0,ok,10.0,28.0,-18.0
DOGEUSDT,-182584.0,-19519.0,0.107,0.107,0.106,0.108,-182584.0,-19519.0,ok,116.0,72.0,-254.0
ADAUSDT,-42794.0,-15254.0,0.356,0.355,0.352,0.37,-42794.0,-15254.0,ok,213.0,73.0,-562.0
BTCUSDT,0.22,13963.0,63462.475,63352.891,63558.4,63546.1,0.22,13963.0,ok,21.0,-24.0,18.0
1000SHIBUSDT,-933293.0,-13513.0,0.014,0.014,0.015,0.015,-933293.0,-13513.0,ok,-41.0,53.0,-84.0
LTCUSDT,-181.955,-12279.0,67.49,67.176,68.65,66.64,-181.955,-12279.0,ok,-211.0,57.0,155.0
DOTUSDT,-2704.0,-11919.0,4.408,4.379,4.307,4.549,-2704.0,-11919.0,ok,273.0,78.0,-382.0
TRXUSDT,57692.0,8804.0,0.153,0.152,0.152,0.152,57692.0,8804.0,ok,-53.0,-7.0,-21.0
BCHUSDT,-11.333,-3850.0,339.735,338.989,342.43,341.32,-11.333,-3850.0,ok,-31.0,8.0,-18.0
AVAXUSDT,69.0,1895.0,27.464,27.601,27.287,27.471,69.0,1895.0,ok,-12.0,9.0,1.0
