2025-01-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,37539.0,42496.0,1.132,1.127,1.093,1.131,37539.0,42496.0,ok,-1459.0,-177.0,-36.0
SOLUSDT,-189.0,-40346.0,213.477,213.475,218.11,213.22,-189.0,-40346.0,ok,-876.0,0.0,49.0
BTCUSDT,0.375,37737.0,100632.238,100679.9,102180.4,100601.5,0.375,37737.0,ok,581.0,18.0,-12.0
ETHUSDT,10.194,37057.0,3635.256,3635.916,3685.72,3633.04,10.194,37057.0,ok,514.0,7.0,-23.0
ICPUSDT,1668.0,20357.0,12.204,12.126,12.187,12.174,1668.0,20357.0,ok,-29.0,-130.0,-51.0
LINKUSDT,-664.35,-15453.0,23.262,23.211,23.816,23.28,-664.35,-15453.0,ok,-368.0,34.0,-12.0
1000SHIBUSDT,-633711.0,-15059.0,0.024,0.024,0.024,0.024,-633711.0,-15059.0,ok,-178.0,2.0,-56.0
SUIUSDT,2498.7,12685.0,5.077,5.1,5.087,5.069,2498.7,12685.0,ok,27.0,60.0,-19.0
XRPUSDT,-5023.2,-12172.0,2.424,2.417,2.419,2.438,-5023.2,-12172.0,ok,21.0,34.0,-71.0
1000PEPEUSDT,-461604.0,-9383.0,0.02,0.02,0.021,0.02,-461604.0,-9383.0,ok,-205.0,-10.0,-17.0
XLMUSDT,19578.0,9014.0,0.46,0.456,0.447,0.464,19578.0,9014.0,ok,-271.0,-96.0,62.0
DOGEUSDT,21081.0,8139.0,0.386,0.386,0.388,0.386,21081.0,8139.0,ok,33.0,6.0,7.0
BNBUSDT,-10.47,-7583.0,724.217,724.495,729.81,723.72,-10.47,-7583.0,ok,-59.0,-3.0,5.0
NEARUSDT,1182.0,6962.0,5.889,5.887,6.01,5.874,1182.0,6962.0,ok,143.0,-2.0,-18.0
TRXUSDT,19860.0,5361.0,0.27,0.269,0.268,0.271,19860.0,5361.0,ok,-29.0,-14.0,14.0
AAVEUSDT,-15.3,-5090.0,332.653,333.365,341.37,331.76,-15.3,-5090.0,ok,-133.0,-11.0,14.0
DOTUSDT,545.1,4255.0,7.807,7.8,7.768,7.825,545.1,4255.0,ok,-21.0,-3.0,10.0
BCHUSDT,-6.93,-3246.0,468.315,468.404,482.8,468.91,-6.93,-3246.0,ok,-100.0,-1.0,-4.0
TONUSDT,392.1,2242.0,5.719,5.693,5.71,5.729,392.1,2242.0,ok,-4.0,-10.0,4.0
HBARUSDT,4257.0,1366.0,0.321,0.319,0.308,0.324,4257.0,1366.0,ok,-55.0,-7.0,11.0
AVAXUSDT,21.0,903.0,42.985,43.022,44.048,42.965,21.0,903.0,ok,22.0,1.0,-0.0
LTCUSDT,4.839,537.0,111.06,110.945,113.97,111.08,4.839,537.0,ok,14.0,-1.0,0.0
UNIUSDT,-33.0,-489.0,14.836,14.833,15.068,14.818,-33.0,-489.0,ok,-8.0,0.0,1.0
