2024-08-10,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.124,68115.0,60601.277,60710.975,60808.6,60528.8,1.124,68115.0,ok,233.0,123.0,-81.0
SOLUSDT,-116.0,-17808.0,153.508,154.545,156.188,153.147,-116.0,-17808.0,ok,-311.0,-120.0,42.0
XRPUSDT,-19268.8,-11525.0,0.598,0.597,0.58,0.598,-19268.8,-11525.0,ok,346.0,13.0,-6.0
BNBUSDT,-22.12,-11373.0,514.188,515.778,508.87,513.57,-22.12,-11373.0,ok,118.0,-35.0,14.0
AVAXUSDT,-376.0,-8123.0,21.602,21.691,21.735,21.562,-376.0,-8123.0,ok,-50.0,-34.0,15.0
DOTUSDT,-1076.8,-5106.0,4.742,4.749,4.781,4.733,-1076.8,-5106.0,ok,-42.0,-8.0,10.0
ADAUSDT,-12840.0,-4437.0,0.346,0.346,0.348,0.345,-12840.0,-4437.0,ok,-34.0,-12.0,11.0
DOGEUSDT,-26752.0,-2774.0,0.104,0.104,0.104,0.104,-26752.0,-2774.0,ok,-3.0,-11.0,2.0
TONUSDT,-351.6,-2349.0,6.686,6.706,6.616,6.625,-351.6,-2349.0,ok,25.0,-7.0,22.0
1000SHIBUSDT,-153704.0,-2153.0,0.014,0.014,0.014,0.014,-153704.0,-2153.0,ok,-4.0,-11.0,4.0
BCHUSDT,-5.552,-1983.0,357.253,357.275,347.45,357.67,-5.552,-1983.0,ok,54.0,-0.0,-2.0
LTCUSDT,-32.108,-1960.0,61.05,61.165,60.67,61.05,-32.108,-1960.0,ok,12.0,-4.0,0.0
MATICUSDT,3364.0,1432.0,0.426,0.426,0.422,0.425,3364.0,1432.0,ok,-13.0,1.0,-1.0
NEARUSDT,340.0,1367.0,4.019,4.038,4.052,4.002,340.0,1367.0,ok,11.0,6.0,-6.0
LINKUSDT,104.32,1107.0,10.606,10.658,10.528,10.55,104.32,1107.0,ok,-8.0,6.0,-6.0
KASUSDT,-5580.0,-924.0,0.166,0.166,0.168,0.166,-5580.0,-924.0,ok,-11.0,-4.0,1.0
ETHUSDT,-0.308,-805.0,2614.385,2627.755,2597.9,2610.2,-0.308,-805.0,ok,5.0,-4.0,1.0
UNIUSDT,-84.0,-519.0,6.188,6.202,6.139,6.179,-84.0,-519.0,ok,4.0,-1.0,1.0
