2025-01-08,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,15089.0,35256.0,2.337,2.324,2.27,2.297,15089.0,35256.0,ok,-1007.0,-192.0,-594.0
BTCUSDT,-0.298,-28496.0,95623.509,95250.99,96920.3,95030.1,-0.298,-28496.0,ok,-386.0,111.0,177.0
ETHUSDT,-7.524,-25390.0,3374.612,3354.217,3379.38,3353.71,-7.524,-25390.0,ok,-36.0,153.0,157.0
HBARUSDT,-78204.0,-22001.0,0.281,0.278,0.289,0.279,-78204.0,-22001.0,ok,-599.0,254.0,185.0
DOGEUSDT,60884.0,21384.0,0.351,0.347,0.348,0.346,60884.0,21384.0,ok,-209.0,-228.0,-315.0
SOLUSDT,-94.0,-18703.0,198.962,197.184,202.07,197.53,-94.0,-18703.0,ok,-292.0,167.0,135.0
AAVEUSDT,-49.0,-14613.0,298.225,294.705,306.76,294.88,-49.0,-14613.0,ok,-418.0,172.0,164.0
SUIUSDT,-2665.6,-12424.0,4.661,4.539,4.784,4.596,-2665.6,-12424.0,ok,-328.0,326.0,174.0
BNBUSDT,14.7,10270.0,698.674,694.945,697.16,693.32,14.7,10270.0,ok,-22.0,-55.0,-79.0
TRXUSDT,-39774.0,-10007.0,0.252,0.251,0.252,0.252,-39774.0,-10007.0,ok,-29.0,6.0,-7.0
ADAUSDT,8882.0,8765.0,0.987,0.975,0.989,0.967,8882.0,8765.0,ok,17.0,-109.0,-180.0
LTCUSDT,77.468,7990.0,103.13,102.635,102.67,102.18,77.468,7990.0,ok,-36.0,-38.0,-74.0
APTUSDT,-655.6,-6059.0,9.243,9.172,9.647,9.092,-655.6,-6059.0,ok,-265.0,47.0,98.0
AVAXUSDT,156.0,6015.0,38.555,38.252,39.187,38.1,156.0,6015.0,ok,99.0,-47.0,-71.0
LINKUSDT,-262.72,-5493.0,20.911,20.729,21.377,20.66,-262.72,-5493.0,ok,-122.0,48.0,66.0
1000PEPEUSDT,-279172.0,-5117.0,0.018,0.018,0.019,0.018,-279172.0,-5117.0,ok,-70.0,51.0,47.0
TONUSDT,932.2,4980.0,5.342,5.278,5.315,5.311,932.2,4980.0,ok,-25.0,-60.0,-28.0
1000SHIBUSDT,166720.0,3634.0,0.022,0.022,0.022,0.022,166720.0,3634.0,ok,-6.0,-31.0,-34.0
ICPUSDT,-322.0,-3542.0,10.999,10.862,11.023,10.998,-322.0,-3542.0,ok,-8.0,44.0,0.0
NEARUSDT,360.0,1870.0,5.192,5.152,5.36,5.136,360.0,1870.0,ok,60.0,-15.0,-20.0
DOTUSDT,-270.6,-1868.0,6.898,6.832,7.008,6.838,-270.6,-1868.0,ok,-30.0,18.0,16.0
BCHUSDT,3.16,1386.0,438.76,436.045,436.7,436.71,3.16,1386.0,ok,-7.0,-9.0,-6.0
