2025-02-13,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.835,-270807.0,95522.594,95566.063,97816.3,96023.5,-2.835,-270807.0,ok,-6503.0,-123.0,-1420.0
BNBUSDT,190.8,129676.0,679.643,688.355,696.76,670.67,190.8,129676.0,ok,3266.0,1662.0,-1712.0
OMUSDT,-7532.4,-42788.0,5.68,5.676,5.795,5.651,-7532.4,-42788.0,ok,-865.0,34.0,219.0
ADAUSDT,49404.0,38481.0,0.779,0.779,0.799,0.803,49404.0,38481.0,ok,999.0,21.0,1201.0
DOTUSDT,6197.1,31641.0,5.106,5.112,5.225,5.151,6197.1,31641.0,ok,739.0,41.0,280.0
LTCUSDT,231.162,28045.0,121.319,120.582,122.01,125.84,231.162,28045.0,ok,160.0,-170.0,1045.0
SUIUSDT,6294.9,21863.0,3.473,3.472,3.58,3.499,6294.9,21863.0,ok,676.0,-5.0,164.0
UNIUSDT,1977.0,18861.0,9.541,9.562,9.948,9.643,1977.0,18861.0,ok,805.0,42.0,203.0
ETHUSDT,6.924,18223.0,2631.833,2632.769,2737.14,2645.1,6.924,18223.0,ok,729.0,6.0,92.0
AVAXUSDT,702.0,17729.0,25.255,25.285,26.491,25.645,702.0,17729.0,ok,868.0,21.0,274.0
TRXUSDT,56994.0,13395.0,0.235,0.235,0.243,0.234,56994.0,13395.0,ok,465.0,9.0,-35.0
XLMUSDT,34911.0,11323.0,0.324,0.325,0.333,0.33,34911.0,11323.0,ok,300.0,27.0,213.0
HBARUSDT,-46716.0,-10345.0,0.221,0.222,0.235,0.222,-46716.0,-10345.0,ok,-635.0,-17.0,-5.0
DOGEUSDT,40485.0,10333.0,0.255,0.255,0.264,0.258,40485.0,10333.0,ok,360.0,3.0,101.0
XRPUSDT,4236.9,10292.0,2.429,2.434,2.472,2.46,4236.9,10292.0,ok,183.0,19.0,130.0
TONUSDT,2463.6,9087.0,3.688,3.688,3.831,3.736,2463.6,9087.0,ok,352.0,-0.0,116.0
BCHUSDT,7.587,2490.0,328.31,330.503,342.99,333.53,7.587,2490.0,ok,111.0,17.0,40.0
1000SHIBUSDT,73554.0,1180.0,0.016,0.016,0.017,0.016,73554.0,1180.0,ok,70.0,3.0,14.0
