2025-01-25,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.657,68714.0,104589.742,104606.05,104808.1,104721.8,0.657,68714.0,ok,143.0,11.0,87.0
LTCUSDT,451.902,58006.0,128.36,128.475,118.63,126.86,451.902,58006.0,ok,-4397.0,52.0,-678.0
XRPUSDT,-4824.6,-15072.0,3.124,3.126,3.098,3.117,-4824.6,-15072.0,ok,123.0,-12.0,34.0
LINKUSDT,-560.61,-14012.0,24.994,25.006,25.17,24.943,-560.61,-14012.0,ok,-99.0,-7.0,28.0
XLMUSDT,-31755.0,-13280.0,0.418,0.419,0.431,0.416,-31755.0,-13280.0,ok,-397.0,-15.0,56.0
UNIUSDT,-1083.0,-13221.0,12.208,12.21,12.455,12.174,-1083.0,-13221.0,ok,-268.0,-3.0,36.0
HBARUSDT,-39657.0,-13144.0,0.331,0.332,0.327,0.331,-39657.0,-13144.0,ok,190.0,-22.0,8.0
ONDOUSDT,-8129.1,-11600.0,1.427,1.424,1.403,1.426,-8129.1,-11600.0,ok,198.0,21.0,6.0
SUIUSDT,-1845.6,-7671.0,4.156,4.158,4.2,4.146,-1845.6,-7671.0,ok,-81.0,-4.0,19.0
BNBUSDT,-8.31,-5715.0,687.63,688.055,680.46,687.06,-8.31,-5715.0,ok,60.0,-4.0,5.0
ADAUSDT,-5163.0,-5074.0,0.983,0.985,0.971,0.979,-5163.0,-5074.0,ok,62.0,-11.0,18.0
TONUSDT,996.9,5069.0,5.084,5.083,5.066,5.08,996.9,5069.0,ok,-19.0,-2.0,-4.0
APTUSDT,-615.9,-5025.0,8.161,8.154,8.208,8.151,-615.9,-5025.0,ok,-29.0,4.0,6.0
ETHUSDT,1.392,4650.0,3340.787,3339.295,3308.62,3336.65,1.392,4650.0,ok,-45.0,-2.0,-6.0
AVAXUSDT,-96.0,-3514.0,36.601,36.573,35.324,36.522,-96.0,-3514.0,ok,123.0,3.0,8.0
DOTUSDT,536.4,3416.0,6.366,6.369,6.317,6.352,536.4,3416.0,ok,-26.0,2.0,-8.0
BCHUSDT,-5.865,-2650.0,451.867,453.145,431.76,443.88,-5.865,-2650.0,ok,118.0,-7.0,47.0
1000SHIBUSDT,-66606.0,-1339.0,0.02,0.02,0.02,0.02,-66606.0,-1339.0,ok,9.0,1.0,2.0
1000PEPEUSDT,-68397.0,-1041.0,0.015,0.015,0.015,0.015,-68397.0,-1041.0,ok,19.0,0.0,4.0
TRXUSDT,-3744.0,-951.0,0.254,0.254,0.254,0.254,-3744.0,-951.0,ok,-1.0,-0.0,1.0
NEARUSDT,-192.0,-949.0,4.937,4.94,4.998,4.915,-192.0,-949.0,ok,-12.0,-1.0,4.0
SOLUSDT,3.0,765.0,254.907,255.185,253.22,254.61,3.0,765.0,ok,-5.0,1.0,-1.0
AAVEUSDT,-2.1,-695.0,330.917,331.045,334.8,330.53,-2.1,-695.0,ok,-8.0,-0.0,1.0
