2024-10-30,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BCHUSDT,-146.382,-54281.0,370.817,371.631,386.1,373.04,-146.382,-54281.0,ok,-2237.0,-119.0,-325.0
LINKUSDT,2865.01,35045.0,12.232,12.272,11.798,12.034,2865.01,35045.0,ok,-1242.0,115.0,-566.0
BTCUSDT,0.26,18755.0,72129.644,72182.013,72739.5,72245.8,0.26,18755.0,ok,159.0,14.0,30.0
APTUSDT,1908.6,18650.0,9.772,9.775,10.048,9.444,1908.6,18650.0,ok,527.0,7.0,-625.0
1000SHIBUSDT,-678062.0,-12476.0,0.018,0.018,0.019,0.018,-678062.0,-12476.0,ok,-457.0,-26.0,-57.0
TONUSDT,-2394.4,-11964.0,4.997,5.003,5.02,4.921,-2394.4,-11964.0,ok,-56.0,-16.0,182.0
TRXUSDT,60243.0,10190.0,0.169,0.169,0.166,0.17,60243.0,10190.0,ok,-168.0,-7.0,71.0
XRPUSDT,-19414.4,-10163.0,0.523,0.523,0.529,0.518,-19414.4,-10163.0,ok,-100.0,1.0,104.0
BNBUSDT,-10.34,-6182.0,597.862,598.526,606.71,583.71,-10.34,-6182.0,ok,-91.0,-7.0,146.0
ADAUSDT,16645.0,5935.0,0.357,0.355,0.356,0.357,16645.0,5935.0,ok,-6.0,-24.0,13.0
SOLUSDT,-32.0,-5632.0,175.995,175.754,179.4,174.8,-32.0,-5632.0,ok,-109.0,8.0,38.0
LTCUSDT,-77.436,-5591.0,72.19,72.26,73.98,71.25,-77.436,-5591.0,ok,-139.0,-5.0,73.0
DOTUSDT,-1179.5,-4933.0,4.182,4.184,4.195,4.096,-1179.5,-4933.0,ok,-15.0,-1.0,102.0
NEARUSDT,-486.0,-2100.0,4.322,4.334,4.436,4.215,-486.0,-2100.0,ok,-55.0,-6.0,52.0
UNIUSDT,-173.0,-1395.0,8.065,7.985,7.935,7.861,-173.0,-1395.0,ok,23.0,14.0,35.0
DOGEUSDT,8167.0,1355.0,0.166,0.166,0.176,0.171,8167.0,1355.0,ok,81.0,2.0,43.0
ETHUSDT,0.381,1038.0,2727.432,2753.066,2639.28,2629.93,0.381,1038.0,ok,-34.0,10.0,-37.0
AVAXUSDT,38.0,1001.0,26.359,26.451,26.869,25.687,38.0,1001.0,ok,19.0,4.0,-26.0
SUIUSDT,-504.6,-1000.0,1.982,1.972,2.07,2.031,-504.6,-1000.0,ok,-44.0,5.0,-25.0
