2024-07-25,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.463,-158351.0,64291.841,64202.223,65350.8,64779.9,-2.463,-158351.0,ok,-2608.0,221.0,-1202.0
TRXUSDT,313786.0,42588.0,0.136,0.136,0.134,0.135,313786.0,42588.0,ok,-453.0,-15.0,-110.0
ICPUSDT,-4039.0,-38851.0,9.619,9.574,9.495,9.637,-4039.0,-38851.0,ok,501.0,182.0,-73.0
UNIUSDT,5362.0,38496.0,7.179,7.156,7.418,7.221,5362.0,38496.0,ok,1279.0,-126.0,223.0
SOLUSDT,209.0,35301.0,168.905,168.071,177.983,171.076,209.0,35301.0,ok,1897.0,-174.0,454.0
1000PEPEUSDT,2443732.0,28591.0,0.012,0.012,0.012,0.012,2443732.0,28591.0,ok,1222.0,57.0,121.0
AVAXUSDT,-702.0,-19169.0,27.308,27.145,28.356,27.222,-702.0,-19169.0,ok,-736.0,114.0,60.0
XRPUSDT,28183.1,17335.0,0.615,0.612,0.618,0.617,28183.1,17335.0,ok,68.0,-84.0,54.0
LINKUSDT,-1335.65,-17254.0,12.919,12.897,13.394,12.922,-1335.65,-17254.0,ok,-635.0,28.0,-5.0
BCHUSDT,-48.051,-16939.0,352.512,351.891,362.11,355.73,-48.051,-16939.0,ok,-461.0,30.0,-155.0
LTCUSDT,221.87,15182.0,68.42,68.302,71.25,68.41,221.87,15182.0,ok,628.0,-26.0,-2.0
ETHUSDT,-4.186,-13252.0,3165.863,3162.889,3334.24,3145.61,-4.186,-13252.0,ok,-705.0,12.0,85.0
BNBUSDT,22.88,12915.0,564.493,563.546,574.78,565.11,22.88,12915.0,ok,235.0,-22.0,14.0
MATICUSDT,18092.0,9090.0,0.502,0.502,0.516,0.5,18092.0,9090.0,ok,255.0,-13.0,-49.0
DOTUSDT,1560.7,8924.0,5.718,5.72,5.742,5.713,1560.7,8924.0,ok,38.0,3.0,-7.0
TONUSDT,876.6,5776.0,6.589,6.591,6.844,6.555,876.6,5776.0,ok,224.0,1.0,-30.0
1000SHIBUSDT,248779.0,4056.0,0.016,0.016,0.017,0.016,248779.0,4056.0,ok,119.0,-8.0,-1.0
ADAUSDT,-7969.0,-3132.0,0.393,0.392,0.406,0.396,-7969.0,-3132.0,ok,-103.0,8.0,-21.0
NEARUSDT,-261.0,-1409.0,5.397,5.429,5.615,5.373,-261.0,-1409.0,ok,-57.0,-8.0,6.0
DOGEUSDT,123.0,17.0,0.137,0.187,0.128,0.124,123.0,17.0,ok,-1.0,6.0,-2.0
