2024-03-29,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.479,-33753.0,70466.1,70290.95,70838.7,70466.1,-0.479,-33753.0,ok,-178.0,84.0,0.0
STXUSDT,5368.0,19414.0,3.617,3.588,3.442,3.572,5368.0,19414.0,ok,-936.0,-153.0,-243.0
APTUSDT,-924.6,-15856.0,17.149,17.088,17.391,17.178,-924.6,-15856.0,ok,-224.0,57.0,-27.0
DOTUSDT,1143.6,11041.0,9.655,9.608,9.533,9.723,1143.3,11041.0,ok,-139.0,-54.0,78.0
SOLUSDT,40.0,7472.0,186.788,186.153,189.852,188.07,40.0,7472.0,ok,123.0,-25.0,51.0
AVAXUSDT,132.0,7100.0,53.784,53.548,54.684,53.883,132.0,7100.0,ok,119.0,-31.0,13.0
BNBUSDT,10.72,6619.0,617.433,615.529,583.83,619.28,10.72,6619.0,ok,-360.0,-20.0,20.0
XRPUSDT,9910.0,6248.0,0.63,0.628,0.625,0.64,9910.0,6248.0,ok,-53.0,-21.0,96.0
LINKUSDT,-295.01,-5630.0,19.085,19.013,19.172,19.151,-295.01,-5630.0,ok,-26.0,21.0,-19.0
FILUSDT,-568.1,-5586.0,9.833,9.828,9.311,9.927,-568.1,-5586.0,ok,297.0,3.0,-53.0
TRXUSDT,41748.0,5030.0,0.12,0.12,0.121,0.121,41748.0,5030.0,ok,4.0,-8.0,11.0
DOGEUSDT,-23099.0,-5017.0,0.217,0.217,0.22,0.218,-23099.0,-5017.0,ok,-70.0,14.0,-15.0
ADAUSDT,7369.0,4875.0,0.662,0.659,0.652,0.664,7369.0,4875.0,ok,-73.0,-20.0,18.0
NEARUSDT,467.0,3319.0,7.107,7.069,7.198,7.104,467.0,3319.0,ok,42.0,-18.0,-1.0
LTCUSDT,30.515,3205.0,105.02,103.625,94.2,105.23,30.515,3205.0,ok,-330.0,-43.0,6.0
UNIUSDT,231.0,2975.0,12.88,12.795,12.767,12.852,231.0,2975.0,ok,-26.0,-20.0,-6.0
ETHUSDT,-0.607,-2157.0,3552.91,3543.585,3563.99,3554.18,-0.607,-2157.0,ok,-7.0,6.0,-1.0
1000SHIBUSDT,64623.0,1996.0,0.031,0.031,0.032,0.031,64623.0,1996.0,ok,74.0,-15.0,3.0
TONUSDT,327.7,1666.0,5.083,5.048,4.902,5.1,327.7,1666.0,ok,-59.0,-11.0,5.0
MATICUSDT,-1199.0,-1197.0,0.998,0.996,1.003,1.003,-1199.0,-1197.0,ok,-6.0,3.0,-5.0
BCHUSDT,-1.831,-1130.0,617.25,614.905,568.22,617.01,-1.831,-1130.0,ok,90.0,4.0,0.0
ICPUSDT,38.0,671.0,17.66,17.544,18.048,17.721,38.0,671.0,ok,15.0,-4.0,2.0
