2024-05-06,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
TRXUSDT,-798867.0,-96645.0,0.121,0.122,0.121,0.121,-798867.0,-96645.0,ok,-81.0,-653.0,70.0
BNBUSDT,96.24,57006.0,592.337,597.485,591.56,591.29,96.24,57006.0,ok,-75.0,495.0,-101.0
AVAXUSDT,633.0,24815.0,39.202,39.683,37.33,38.659,633.0,24815.0,ok,-1185.0,304.0,-344.0
SOLUSDT,135.0,20838.0,154.357,156.478,145.673,153.701,135.0,20838.0,ok,-1172.0,286.0,-89.0
BTCUSDT,0.285,18412.0,64604.137,65215.039,63988.0,64146.3,0.285,18412.0,ok,-176.0,174.0,-130.0
DOTUSDT,-2173.2,-16001.0,7.363,7.456,7.298,7.301,-2173.2,-16001.0,ok,141.0,-202.0,134.0
XRPUSDT,-26754.0,-14374.0,0.537,0.542,0.529,0.535,-26754.0,-14374.0,ok,214.0,-140.0,48.0
LINKUSDT,867.18,12997.0,14.987,15.132,14.362,15.002,867.18,12997.0,ok,-542.0,126.0,13.0
MATICUSDT,-16686.0,-12775.0,0.766,0.774,0.733,0.75,-16686.0,-12775.0,ok,538.0,-132.0,258.0
ETHUSDT,3.753,11900.0,3170.503,3201.785,3135.24,3150.25,3.753,11900.0,ok,-132.0,117.0,-76.0
ADAUSDT,18372.0,8590.0,0.468,0.473,0.458,0.465,18372.0,8590.0,ok,-181.0,104.0,-54.0
NEARUSDT,-1014.0,-7527.0,7.423,7.573,7.487,7.434,-1014.0,-7527.0,ok,-65.0,-152.0,-11.0
ICPUSDT,546.0,7469.0,13.679,13.802,12.979,13.484,546.0,7469.0,ok,-382.0,67.0,-106.0
BCHUSDT,14.748,7042.0,477.447,482.955,468.59,473.84,14.748,7042.0,ok,-131.0,81.0,-53.0
TONUSDT,1068.0,6428.0,6.019,6.093,5.968,5.988,1068.0,6428.0,ok,-54.0,79.0,-33.0
LTCUSDT,-70.539,-5853.0,82.96,83.735,81.28,82.02,-70.539,-5853.0,ok,119.0,-55.0,66.0
DOGEUSDT,33684.0,5528.0,0.164,0.167,0.161,0.162,33684.0,5528.0,ok,-109.0,94.0,-70.0
1000SHIBUSDT,115818.0,2920.0,0.025,0.026,0.025,0.025,115818.0,2920.0,ok,-60.0,44.0,-47.0
