2024-08-31,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LTCUSDT,2179.69,143117.0,65.659,65.908,64.9,64.18,2179.69,143117.0,ok,-1655.0,542.0,-3224.0
BTCUSDT,2.036,120385.0,59128.614,59097.541,59096.3,58283.9,2.036,120385.0,ok,-66.0,-63.0,-1720.0
AVAXUSDT,-2159.0,-49718.0,23.027,23.033,23.274,22.095,-2159.0,-49718.0,ok,-532.0,-12.0,2013.0
NEARUSDT,-11352.0,-46590.0,4.104,4.107,4.111,4.005,-11352.0,-46590.0,ok,-76.0,-35.0,1127.0
ADAUSDT,-111641.0,-38872.0,0.348,0.348,0.347,0.344,-111641.0,-38872.0,ok,154.0,3.0,511.0
MATICUSDT,-78997.0,-33324.0,0.422,0.423,0.421,0.41,-78997.0,-33324.0,ok,58.0,-65.0,967.0
BNBUSDT,-59.17,-31750.0,536.588,537.114,535.01,519.6,-59.17,-31750.0,ok,93.0,-31.0,1005.0
SOLUSDT,-150.0,-20540.0,136.929,137.069,137.921,131.889,-150.0,-20540.0,ok,-149.0,-21.0,756.0
BCHUSDT,-44.54,-14408.0,323.506,323.682,324.77,319.65,-44.54,-14408.0,ok,-56.0,-8.0,172.0
LINKUSDT,-1170.47,-13068.0,11.164,11.157,11.114,10.842,-1170.47,-13068.0,ok,58.0,7.0,377.0
TONUSDT,-2072.1,-10999.0,5.309,5.309,5.37,5.361,-2072.1,-10999.0,ok,-128.0,-0.0,-109.0
ETHUSDT,3.869,9769.0,2524.614,2523.575,2524.99,2481.55,3.869,9769.0,ok,1.0,-4.0,-167.0
1000SHIBUSDT,-673279.0,-9374.0,0.014,0.014,0.014,0.014,-673279.0,-9374.0,ok,-45.0,0.0,178.0
DOTUSDT,-2078.3,-8896.0,4.28,4.283,4.276,4.19,-2078.3,-8896.0,ok,9.0,-6.0,187.0
TRXUSDT,35686.0,5610.0,0.157,0.157,0.16,0.156,35686.0,5610.0,ok,100.0,-3.0,-39.0
DOGEUSDT,-20370.0,-2063.0,0.101,0.101,0.102,0.1,-20370.0,-2063.0,ok,-10.0,-2.0,35.0
XRPUSDT,-2973.0,-1690.0,0.569,0.568,0.566,0.558,-2973.0,-1690.0,ok,6.0,2.0,30.0
