2024-07-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,350.0,57033.0,162.951,162.946,159.146,162.683,230.0,57033.0,ok,-875.0,-1.0,-62.0
BTCUSDT,-0.66,-42374.0,64203.167,64124.2,63959.9,64126.2,-0.44,-42374.0,!!!KO!!!,107.0,35.0,34.0
ICPUSDT,-4074.0,-38528.0,9.457,9.426,9.666,9.431,-2716.0,-38528.0,!!!KO!!!,-568.0,86.0,71.0
ADAUSDT,-60873.0,-25575.0,0.42,0.42,0.423,0.42,-40582.0,-25575.0,!!!KO!!!,-120.0,20.0,18.0
BCHUSDT,50.217,18791.0,374.171,374.214,382.49,373.33,64.98,18791.0,!!!KO!!!,541.0,3.0,-55.0
XRPUSDT,-31798.8,-17479.0,0.55,0.554,0.569,0.549,-21199.2,-17479.0,!!!KO!!!,-416.0,-84.0,8.0
LTCUSDT,-219.21,-15420.0,70.343,70.215,71.58,70.23,-146.14,-15420.0,!!!KO!!!,-181.0,19.0,17.0
NEARUSDT,2402.0,14553.0,6.059,6.081,6.036,6.049,2341.0,14553.0,ok,-53.0,52.0,-23.0
1000PEPEUSDT,774762.0,8882.0,0.011,0.011,0.012,0.011,387381.0,8882.0,ok,69.0,9.0,-8.0
DOTUSDT,-1165.8,-7151.0,6.134,6.124,6.088,6.123,-777.2,-7151.0,!!!KO!!!,36.0,7.0,9.0
UNIUSDT,-633.0,-4920.0,7.772,7.783,7.833,7.765,-422.0,-4920.0,!!!KO!!!,-26.0,-4.0,3.0
TONUSDT,-638.1,-4652.0,7.29,7.3,7.246,7.289,-425.4,-4652.0,!!!KO!!!,19.0,-4.0,0.0
LINKUSDT,-307.74,-4141.0,13.457,13.414,13.589,13.442,-205.16,-4141.0,!!!KO!!!,-27.0,9.0,3.0
DOGEUSDT,31576.0,3764.0,0.119,0.119,0.119,0.119,15788.0,3764.0,ok,4.0,-1.0,-3.0
BNBUSDT,5.76,3313.0,575.146,572.815,571.96,574.49,2.88,3313.0,ok,-9.0,-7.0,-2.0
TRXUSDT,23170.0,3119.0,0.135,0.134,0.134,0.134,11585.0,3119.0,ok,-2.0,-1.0,-1.0
AVAXUSDT,110.0,2954.0,26.852,26.824,27.118,26.803,55.0,2954.0,ok,15.0,-2.0,-3.0
1000SHIBUSDT,83300.0,1435.0,0.017,0.017,0.017,0.017,41650.0,1435.0,ok,6.0,-1.0,-1.0
MATICUSDT,1856.0,952.0,0.513,0.512,0.516,0.513,928.0,952.0,ok,3.0,-1.0,-0.0
