2024-10-09,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,46.96,27182.0,578.829,578.122,579.92,569.12,46.96,27182.0,ok,51.0,-33.0,-456.0
TAOUSDT,-37.074,-21709.0,585.55,584.92,607.07,586.34,-37.074,-21709.0,ok,-798.0,23.0,-29.0
ADAUSDT,-59356.0,-20119.0,0.339,0.339,0.344,0.337,-59356.0,-20119.0,ok,-324.0,24.0,103.0
SOLUSDT,-132.0,-18645.0,141.243,141.189,143.417,139.227,-132.0,-18645.0,ok,-287.0,7.0,266.0
NEARUSDT,3810.0,18147.0,4.763,4.758,4.89,4.602,3810.0,18147.0,ok,484.0,-20.0,-613.0
LINKUSDT,-1654.78,-17540.0,10.6,10.591,10.828,10.61,-1654.78,-17540.0,ok,-378.0,14.0,-17.0
XRPUSDT,-25946.2,-13725.0,0.529,0.529,0.531,0.526,-25946.2,-13725.0,ok,-47.0,3.0,69.0
APTUSDT,-1417.7,-12950.0,9.134,9.159,9.326,8.241,-1417.7,-12950.0,ok,-272.0,-36.0,1266.0
BTCUSDT,-0.183,-11331.0,61915.331,61922.906,62131.7,61084.0,-0.183,-11331.0,ok,-40.0,-1.0,152.0
DOTUSDT,-2342.1,-9509.0,4.06,4.05,4.102,4.04,-2342.1,-9509.0,ok,-99.0,23.0,47.0
TONUSDT,-1796.0,-9271.0,5.161,5.154,5.196,5.066,-1796.0,-9271.0,ok,-63.0,13.0,171.0
ETHUSDT,-3.699,-9001.0,2433.223,2431.238,2439.84,2395.0,-3.699,-9001.0,ok,-24.0,7.0,141.0
TRXUSDT,45314.0,7295.0,0.161,0.161,0.16,0.16,45314.0,7295.0,ok,-44.0,-14.0,-59.0
BCHUSDT,-13.601,-4414.0,324.562,324.541,328.89,322.7,-13.601,-4414.0,ok,-59.0,0.0,25.0
DOGEUSDT,35240.0,3833.0,0.109,0.108,0.107,0.107,35240.0,3833.0,ok,-61.0,-15.0,-78.0
LTCUSDT,57.462,3738.0,65.038,64.935,65.66,64.7,57.462,3738.0,ok,36.0,-6.0,-19.0
1000PEPEUSDT,248948.0,2324.0,0.009,0.009,0.01,0.009,248948.0,2324.0,ok,40.0,3.0,-11.0
1000SHIBUSDT,126006.0,2153.0,0.017,0.017,0.017,0.017,126006.0,2153.0,ok,20.0,-29.0,-1.0
AVAXUSDT,38.0,984.0,25.897,25.556,26.335,26.053,38.0,984.0,ok,17.0,-13.0,6.0
UNIUSDT,-103.0,-741.0,7.196,7.188,7.172,7.824,-103.0,-741.0,ok,3.0,1.0,-65.0
SUIUSDT,151.5,241.0,1.589,1.769,1.985,1.82,151.5,241.0,ok,60.0,27.0,35.0
