2024-05-22,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,-3053.04,-51389.0,16.832,16.8,16.748,16.794,-2035.36,-51389.0,!!!KO!!!,171.0,66.0,77.0
ETHUSDT,10.557,39510.0,3742.517,3734.205,3792.32,3728.71,7.038,39510.0,ok,351.0,-58.0,-97.0
UNIUSDT,4017.0,37799.0,9.41,9.416,9.661,9.288,2678.0,37799.0,ok,673.0,18.0,-326.0
1000PEPEUSDT,2307591.0,31522.0,0.014,0.014,0.014,0.014,1538394.0,31522.0,ok,282.0,33.0,12.0
SOLUSDT,-162.0,-29244.0,180.523,180.858,178.15,180.356,-108.0,-29244.0,!!!KO!!!,256.0,-36.0,18.0
NEARUSDT,-2481.0,-19732.0,7.953,7.946,7.817,7.931,-1654.0,-19732.0,!!!KO!!!,225.0,11.0,37.0
BCHUSDT,-28.905,-14619.0,505.793,504.705,514.53,505.4,-19.27,-14619.0,!!!KO!!!,-168.0,21.0,8.0
BTCUSDT,-0.162,-11366.0,70160.119,70015.406,70168.8,70124.9,-0.108,-11366.0,!!!KO!!!,-1.0,16.0,4.0
TONUSDT,-1729.8,-10889.0,6.295,6.307,6.321,6.298,-1153.2,-10889.0,!!!KO!!!,-30.0,-14.0,-4.0
BNBUSDT,16.11,10054.0,624.09,623.327,619.02,621.35,10.74,10054.0,ok,-54.0,-8.0,-29.0
DOTUSDT,-968.4,-7360.0,7.6,7.56,7.613,7.594,-645.6,-7360.0,!!!KO!!!,-8.0,26.0,4.0
TRXUSDT,-59061.0,-7214.0,0.122,0.122,0.124,0.122,-39374.0,-7214.0,!!!KO!!!,-57.0,-2.0,21.0
XRPUSDT,-7106.7,-3810.0,0.536,0.536,0.537,0.534,-4737.8,-3810.0,!!!KO!!!,-6.0,2.0,9.0
AVAXUSDT,-66.0,-2706.0,40.999,41.024,41.224,40.674,-44.0,-2706.0,!!!KO!!!,-10.0,-1.0,14.0
ADAUSDT,-4731.0,-2306.0,0.487,0.486,0.495,0.485,-3154.0,-2306.0,!!!KO!!!,-24.0,6.0,6.0
1000SHIBUSDT,83832.0,2178.0,0.026,0.026,0.026,0.026,55888.0,2178.0,ok,8.0,-4.0,-6.0
DOGEUSDT,-10539.0,-1768.0,0.168,0.167,0.17,0.167,-7026.0,-1768.0,!!!KO!!!,-18.0,3.0,2.0
MATICUSDT,2367.0,1717.0,0.725,0.723,0.73,0.724,1578.0,1717.0,ok,7.0,-4.0,-2.0
ICPUSDT,-84.0,-1105.0,13.153,13.1,13.311,13.092,-56.0,-1105.0,!!!KO!!!,-9.0,3.0,3.0
LTCUSDT,8.172,709.0,86.813,86.645,88.29,86.62,5.448,709.0,ok,8.0,-1.0,-1.0
