2024-08-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.099,-121861.0,58057.248,58026.578,57511.0,59708.0,-2.099,-121861.0,ok,1147.0,64.0,-3465.0
LTCUSDT,1346.232,88622.0,65.83,65.762,65.3,66.5,1346.232,88622.0,ok,-714.0,-92.0,902.0
SOLUSDT,-248.0,-34353.0,138.518,138.368,142.538,140.589,-248.0,-34353.0,ok,-997.0,37.0,-514.0
TRXUSDT,165868.0,21855.0,0.132,0.132,0.13,0.133,165868.0,21855.0,ok,-274.0,10.0,190.0
XRPUSDT,-22655.9,-12653.0,0.558,0.558,0.56,0.566,-22655.9,-12653.0,ok,-46.0,5.0,-163.0
NEARUSDT,2684.0,10398.0,3.874,3.873,4.023,4.006,2684.0,10398.0,ok,399.0,-4.0,354.0
TONUSDT,1552.5,9977.0,6.426,6.414,6.593,6.52,1552.5,9977.0,ok,258.0,-19.0,145.0
BCHUSDT,27.348,9057.0,331.188,331.022,333.9,338.56,27.348,9057.0,ok,74.0,-5.0,202.0
BNBUSDT,12.79,6598.0,515.933,515.648,518.87,522.26,12.79,6598.0,ok,38.0,-4.0,81.0
UNIUSDT,919.0,5825.0,6.339,6.317,6.204,6.507,919.0,5825.0,ok,-124.0,-20.0,154.0
LINKUSDT,546.71,5487.0,10.038,10.025,10.166,10.198,546.71,5487.0,ok,70.0,-7.0,88.0
AVAXUSDT,-253.0,-5058.0,19.996,19.984,20.108,20.413,-253.0,-5058.0,ok,-28.0,3.0,-105.0
1000SHIBUSDT,-321912.0,-4211.0,0.013,0.013,0.013,0.013,-321912.0,-4211.0,ok,-56.0,5.0,-53.0
MATICUSDT,-10376.0,-4123.0,0.397,0.397,0.401,0.404,-10376.0,-4123.0,ok,-36.0,6.0,-69.0
ADAUSDT,12372.0,4014.0,0.324,0.325,0.325,0.332,12372.0,4014.0,ok,2.0,5.0,93.0
ETHUSDT,1.342,3470.0,2585.914,2585.659,2568.73,2619.51,1.342,3470.0,ok,-23.0,-0.0,45.0
DOTUSDT,-655.3,-2798.0,4.269,4.263,4.274,4.325,-655.3,-2798.0,ok,-4.0,4.0,-37.0
DOGEUSDT,19358.0,1910.0,0.099,0.099,0.1,0.101,19358.0,1910.0,ok,29.0,0.0,49.0
