2024-10-04,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.714,-43974.0,61587.379,61617.304,60727.2,61584.5,-0.714,-43974.0,ok,614.0,-21.0,2.0
TRXUSDT,87800.0,13810.0,0.157,0.157,0.158,0.157,87800.0,13810.0,ok,39.0,-0.0,12.0
1000PEPEUSDT,-1076189.0,-9904.0,0.009,0.009,0.009,0.009,-1076189.0,-9904.0,ok,617.0,-27.0,22.0
TONUSDT,1809.9,9680.0,5.348,5.355,5.33,5.353,1809.9,9680.0,ok,-33.0,11.0,8.0
XRPUSDT,-17900.7,-9339.0,0.522,0.523,0.521,0.522,-17900.7,-9339.0,ok,6.0,-30.0,4.0
BNBUSDT,14.73,8122.0,551.4,551.976,544.64,550.42,14.73,8122.0,ok,-100.0,8.0,-14.0
BCHUSDT,23.103,7439.0,321.936,322.077,320.18,322.24,23.103,7439.0,ok,-41.0,3.0,7.0
ADAUSDT,17224.0,6073.0,0.353,0.353,0.345,0.352,17224.0,6073.0,ok,-129.0,8.0,-13.0
DOGEUSDT,41905.0,4527.0,0.108,0.108,0.105,0.108,41905.0,4527.0,ok,-126.0,5.0,-3.0
LTCUSDT,66.5,4277.0,64.311,64.231,63.43,64.4,66.5,4277.0,ok,-59.0,-5.0,6.0
ETHUSDT,-1.639,-3886.0,2371.149,2386.443,2348.74,2391.62,-1.639,-3886.0,ok,37.0,-25.0,-34.0
AVAXUSDT,-146.0,-3759.0,25.753,25.732,24.633,25.825,-146.0,-3759.0,ok,163.0,3.0,-11.0
NEARUSDT,-744.0,-3521.0,4.733,4.75,4.637,4.732,-744.0,-3521.0,ok,71.0,-13.0,0.0
SUIUSDT,-1149.0,-2018.0,1.756,1.772,1.662,1.737,-1149.0,-2018.0,ok,109.0,-18.0,22.0
SOLUSDT,-12.0,-1699.0,141.578,141.328,136.733,141.821,-12.0,-1699.0,ok,58.0,3.0,-3.0
DOTUSDT,-355.1,-1480.0,4.169,4.173,4.128,4.164,-355.1,-1480.0,ok,15.0,-1.0,2.0
UNIUSDT,-84.0,-559.0,6.659,6.66,6.562,6.664,-84.0,-559.0,ok,8.0,-0.0,-0.0
ICPUSDT,-36.0,-298.0,8.265,8.28,8.019,8.278,-36.0,-298.0,ok,9.0,-1.0,-0.0
LINKUSDT,23.59,261.0,11.048,11.02,10.651,11.116,23.59,261.0,ok,-9.0,-1.0,2.0
1000SHIBUSDT,-8948.0,-155.0,0.017,0.018,0.016,0.017,-8948.0,-155.0,ok,12.0,-2.0,-0.0
