2024-11-29,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.258,-122503.0,97379.351,97488.147,95694.4,96998.5,-1.258,-122503.0,ok,2120.0,-137.0,479.0
XRPUSDT,27785.5,47223.0,1.7,1.703,1.543,1.908,27785.5,47223.0,ok,-4348.0,89.0,5785.0
UNIUSDT,-3418.0,-43566.0,12.746,12.791,12.77,13.002,-3418.0,-43566.0,ok,-83.0,-156.0,-876.0
SOLUSDT,154.0,37360.0,242.608,243.923,237.6,245.3,154.0,37360.0,ok,-771.0,203.0,415.0
1000PEPEUSDT,1568249.0,32238.0,0.021,0.021,0.02,0.021,1568249.0,32238.0,ok,-1076.0,427.0,725.0
ICPUSDT,2094.0,24908.0,11.895,11.814,11.575,12.173,2094.0,24908.0,ok,-671.0,-169.0,582.0
TRXUSDT,97600.0,19986.0,0.205,0.205,0.203,0.206,97600.0,19986.0,ok,-132.0,23.0,107.0
HBARUSDT,-120738.0,-18926.0,0.157,0.152,0.145,0.168,-120738.0,-18926.0,ok,1430.0,525.0,-1352.0
1000SHIBUSDT,715509.0,18615.0,0.026,0.026,0.026,0.027,715509.0,18615.0,ok,-363.0,92.0,679.0
ETHUSDT,3.236,11650.0,3600.172,3620.316,3581.58,3707.15,3.236,11650.0,ok,-60.0,65.0,346.0
AVAXUSDT,248.0,10841.0,43.713,43.958,42.806,45.525,248.0,10841.0,ok,-225.0,61.0,449.0
POLUSDT,-18862.0,-10773.0,0.571,0.574,0.564,0.595,-18862.0,-10773.0,ok,142.0,-48.0,-454.0
TONUSDT,1598.5,10323.0,6.458,6.48,6.439,6.626,1598.5,10323.0,ok,-30.0,36.0,269.0
LTCUSDT,92.337,9264.0,100.311,98.806,95.59,101.94,92.337,9264.0,ok,-436.0,-139.0,150.0
ADAUSDT,8660.0,9174.0,1.059,1.068,1.033,1.13,8660.0,9174.0,ok,-227.0,77.0,611.0
BNBUSDT,12.67,8335.0,657.874,659.368,654.33,672.15,12.67,8335.0,ok,-45.0,19.0,181.0
APTUSDT,-437.6,-5720.0,13.073,13.12,12.784,13.205,-437.6,-5720.0,ok,126.0,-21.0,-58.0
DOGEUSDT,-13424.0,-5681.0,0.423,0.422,0.402,0.432,-13424.0,-5681.0,ok,286.0,21.0,-119.0
XLMUSDT,-8948.0,-4696.0,0.525,0.536,0.5,0.541,-8948.0,-4696.0,ok,219.0,-103.0,-148.0
BCHUSDT,8.099,4170.0,514.913,513.787,511.12,518.3,8.099,4170.0,ok,-31.0,-9.0,27.0
DOTUSDT,421.3,3655.0,8.673,8.714,8.622,9.025,421.3,3655.0,ok,-22.0,17.0,148.0
LINKUSDT,182.76,3305.0,18.08,18.181,17.948,18.653,182.76,3305.0,ok,-24.0,18.0,105.0
NEARUSDT,474.0,3263.0,6.888,6.912,7.022,6.982,474.0,3263.0,ok,64.0,11.0,45.0
SUIUSDT,-421.6,-1479.0,3.509,3.455,3.444,3.482,-421.6,-1479.0,ok,27.0,23.0,12.0
