2025-03-05,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BCHUSDT,495.788,188541.0,380.287,385.12,320.64,388.74,495.788,188541.0,ok,-29572.0,2396.0,4191.0
XRPUSDT,-17460.0,-43293.0,2.48,2.497,2.453,2.492,-17460.0,-43293.0,ok,461.0,-298.0,-220.0
LINKUSDT,2180.96,34659.0,15.892,16.061,14.855,16.399,2180.96,34659.0,ok,-2262.0,369.0,1106.0
LTCUSDT,-283.172,-29207.0,103.14,104.285,103.57,104.58,-283.172,-29207.0,ok,-122.0,-324.0,-408.0
TONUSDT,-8218.8,-24934.0,3.034,3.04,3.118,3.024,-8218.8,-24934.0,ok,-696.0,-50.0,78.0
TRXUSDT,-58868.0,-14294.0,0.243,0.243,0.243,0.244,-58868.0,-14294.0,ok,17.0,10.0,-82.0
XLMUSDT,-43108.0,-13044.0,0.303,0.305,0.295,0.299,-43108.0,-13044.0,ok,336.0,-93.0,136.0
UNIUSDT,1768.0,12997.0,7.351,7.368,7.065,7.444,1768.0,12997.0,ok,-506.0,30.0,164.0
SUIUSDT,-4400.4,-11048.0,2.511,2.537,2.525,2.646,-4400.4,-11048.0,ok,-61.0,-115.0,-596.0
HBARUSDT,-36232.0,-9137.0,0.252,0.255,0.241,0.249,-36232.0,-9137.0,ok,399.0,-103.0,121.0
AVAXUSDT,416.0,8697.0,20.905,21.094,19.982,22.263,416.0,8697.0,ok,-384.0,79.0,565.0
1000SHIBUSDT,-628084.0,-8274.0,0.013,0.013,0.013,0.013,-628084.0,-8274.0,ok,61.0,-50.0,-68.0
BNBUSDT,-10.72,-6380.0,595.155,597.355,583.8,594.9,-10.72,-6380.0,ok,122.0,-24.0,3.0
BTCUSDT,-0.068,-6119.0,89991.353,90502.997,87245.9,90016.8,-0.068,-6119.0,ok,187.0,-35.0,-2.0
ETHUSDT,-2.4,-5296.0,2206.51,2222.255,2170.51,2223.65,-2.4,-5296.0,ok,86.0,-38.0,-41.0
DOGEUSDT,-21660.0,-4375.0,0.202,0.204,0.199,0.204,-21660.0,-4375.0,ok,65.0,-53.0,-35.0
SOLUSDT,28.0,4067.0,145.284,148.374,144.7,144.25,28.0,4067.0,ok,-16.0,87.0,-29.0
OMUSDT,295.6,2103.0,7.117,7.162,7.167,7.031,295.6,2103.0,ok,15.0,13.0,-25.0
ADAUSDT,2036.0,1990.0,0.978,1.003,0.94,0.976,2036.0,1990.0,ok,-76.0,51.0,-4.0
