2024-04-22,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
NEARUSDT,6899.0,47618.0,6.902,6.878,6.442,7.074,6899.0,47618.0,ok,-3175.0,-164.0,1185.0
ADAUSDT,60675.0,31059.0,0.512,0.511,0.499,0.516,60675.0,31059.0,ok,-782.0,-61.0,238.0
TRXUSDT,-275111.0,-30594.0,0.111,0.111,0.111,0.112,-275111.0,-30594.0,ok,-17.0,11.0,-122.0
DOTUSDT,3640.8,27186.0,7.467,7.452,7.134,7.435,3640.8,27186.0,ok,-1212.0,-54.0,-116.0
BNBUSDT,37.17,22479.0,604.769,604.83,579.31,596.72,37.17,22479.0,ok,-946.0,2.0,-299.0
DOGEUSDT,-137402.0,-21994.0,0.16,0.16,0.158,0.159,-137402.0,-21994.0,ok,263.0,25.0,90.0
LINKUSDT,1193.36,18431.0,15.444,15.402,15.091,15.314,1193.36,18431.0,ok,-421.0,-49.0,-155.0
TONUSDT,-2712.1,-16622.0,6.129,6.119,6.133,6.063,-2712.1,-16622.0,ok,-12.0,27.0,178.0
AVAXUSDT,424.0,16581.0,39.108,39.079,37.114,39.168,424.0,16581.0,ok,-846.0,-12.0,25.0
BCHUSDT,-29.126,-14838.0,509.449,509.114,501.69,509.67,-29.126,-14838.0,ok,226.0,10.0,-6.0
ICPUSDT,906.0,13862.0,15.3,15.278,15.087,15.101,906.0,13862.0,ok,-193.0,-21.0,-181.0
LTCUSDT,-124.597,-10582.0,84.92,84.853,84.12,84.8,-124.597,-10582.0,ok,100.0,8.0,15.0
BTCUSDT,0.123,8133.0,66118.68,66031.526,64912.6,66336.6,0.123,8133.0,ok,-148.0,-11.0,27.0
MATICUSDT,6764.0,4992.0,0.738,0.737,0.713,0.738,6764.0,4992.0,ok,-169.0,-8.0,2.0
UNIUSDT,400.0,3243.0,8.107,8.101,7.723,8.026,400.0,3243.0,ok,-154.0,-3.0,-32.0
SOLUSDT,19.0,2929.0,154.161,153.849,148.734,154.259,19.0,2929.0,ok,-103.0,-6.0,2.0
ETHUSDT,-0.8,-2569.0,3211.368,3209.579,3145.73,3192.92,-0.8,-2569.0,ok,53.0,1.0,15.0
1000SHIBUSDT,54608.0,1475.0,0.027,0.027,0.026,0.027,54608.0,1475.0,ok,-42.0,-4.0,-10.0
XRPUSDT,-1367.7,-725.0,0.53,0.531,0.524,0.54,-1367.7,-725.0,ok,8.0,-2.0,-14.0
