2024-07-22,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
AVAXUSDT,1526.0,49068.0,32.155,32.283,32.628,32.08,1526.0,49068.0,ok,722.0,196.0,-114.0
NEARUSDT,-6552.0,-40402.0,6.166,6.185,6.335,6.156,-6552.0,-40402.0,ok,-1105.0,-126.0,68.0
ADAUSDT,-61694.0,-26967.0,0.437,0.438,0.447,0.436,-61694.0,-26967.0,ok,-592.0,-58.0,55.0
TONUSDT,-2021.8,-14200.0,7.023,7.018,7.173,7.024,-2021.8,-14200.0,ok,-302.0,11.0,-2.0
TRXUSDT,-99442.0,-13368.0,0.134,0.135,0.134,0.134,-99442.0,-13368.0,ok,29.0,-26.0,-1.0
ETHUSDT,3.744,13089.0,3496.253,3502.804,3534.29,3491.76,3.744,13089.0,ok,142.0,25.0,-17.0
DOGEUSDT,85254.0,11936.0,0.14,0.141,0.14,0.14,85254.0,11936.0,ok,21.0,44.0,-29.0
SOLUSDT,34.0,6127.0,180.19,181.038,184.473,180.125,34.0,6127.0,ok,146.0,29.0,-2.0
ICPUSDT,542.0,5613.0,10.356,10.402,10.715,10.371,542.0,5613.0,ok,195.0,25.0,8.0
LTCUSDT,-69.076,-5044.0,73.019,73.392,73.95,73.05,-69.076,-5044.0,ok,-64.0,-26.0,-2.0
UNIUSDT,-488.0,-3900.0,7.99,7.991,8.123,7.985,-488.0,-3900.0,ok,-65.0,-0.0,3.0
DOTUSDT,-581.0,-3680.0,6.334,6.34,6.427,6.325,-581.0,-3680.0,ok,-54.0,-4.0,5.0
XRPUSDT,-5824.6,-3585.0,0.615,0.615,0.598,0.615,-5824.6,-3585.0,ok,98.0,0.0,1.0
BCHUSDT,-8.962,-3515.0,392.322,393.184,400.98,391.79,-8.962,-3515.0,ok,-78.0,-8.0,5.0
LINKUSDT,60.3,865.0,14.34,14.362,14.81,14.323,60.3,865.0,ok,28.0,1.0,-1.0
1000PEPEUSDT,-50748.0,-624.0,0.012,0.012,0.012,0.012,-50748.0,-624.0,ok,-10.0,-2.0,1.0
MATICUSDT,-898.0,-488.0,0.543,0.544,0.548,0.543,-898.0,-488.0,ok,-4.0,-1.0,0.0
1000SHIBUSDT,24016.0,429.0,0.018,0.018,0.018,0.018,24016.0,429.0,ok,9.0,1.0,-0.0
