2024-05-11,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,2.22,134847.0,60741.5,60728.704,60778.1,60959.1,1.48,134847.0,ok,54.0,-19.0,322.0
DOTUSDT,-7466.1,-50055.0,6.704,6.687,6.742,6.687,-4977.4,-50055.0,!!!KO!!!,-187.0,88.0,86.0
SOLUSDT,-267.0,-38613.0,144.619,144.76,145.966,145.97,-178.0,-38613.0,!!!KO!!!,-240.0,-25.0,-240.0
XRPUSDT,-60757.5,-30567.0,0.503,0.503,0.502,0.506,-40505.0,-30567.0,!!!KO!!!,49.0,6.0,-130.0
BNBUSDT,-43.98,-25932.0,589.642,589.175,585.26,592.7,-29.32,-25932.0,!!!KO!!!,128.0,14.0,-90.0
ADAUSDT,-37989.0,-16855.0,0.444,0.444,0.448,0.44,-25326.0,-16855.0,!!!KO!!!,-100.0,-5.0,95.0
ETHUSDT,-4.5,-13076.0,2905.823,2907.005,2908.85,2915.99,-3.0,-13076.0,!!!KO!!!,-9.0,-4.0,-30.0
LINKUSDT,-803.46,-10864.0,13.521,13.508,13.552,13.364,-535.64,-10864.0,!!!KO!!!,-16.0,7.0,84.0
AVAXUSDT,-318.0,-10645.0,33.476,33.482,33.698,33.546,-212.0,-10645.0,!!!KO!!!,-47.0,-1.0,-15.0
NEARUSDT,1455.0,10291.0,7.073,7.074,7.25,7.038,970.0,10291.0,ok,172.0,1.0,-34.0
TRXUSDT,78012.0,9880.0,0.127,0.127,0.127,0.127,52008.0,9880.0,ok,41.0,4.0,-5.0
DOGEUSDT,55167.0,7928.0,0.144,0.144,0.144,0.144,36778.0,7928.0,ok,4.0,-3.0,-7.0
ICPUSDT,-498.0,-5942.0,11.931,11.917,11.848,11.906,-332.0,-5942.0,!!!KO!!!,27.0,5.0,8.0
MATICUSDT,-6792.0,-4632.0,0.682,0.684,0.672,0.679,-4528.0,-4632.0,!!!KO!!!,48.0,-9.0,15.0
1000SHIBUSDT,-192627.0,-4350.0,0.023,0.023,0.022,0.023,-128418.0,-4350.0,!!!KO!!!,22.0,2.0,4.0
TONUSDT,-576.0,-3856.0,6.694,6.683,6.768,6.9,-384.0,-3856.0,!!!KO!!!,-29.0,4.0,-79.0
LTCUSDT,-46.914,-3835.0,81.733,81.335,80.18,81.6,-31.276,-3835.0,!!!KO!!!,49.0,12.0,4.0
