2025-02-08,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.568,151186.0,96420.483,96371.666,96454.5,96761.4,1.568,151186.0,ok,53.0,-77.0,535.0
TRXUSDT,144970.0,33588.0,0.232,0.231,0.23,0.235,144970.0,33588.0,ok,-257.0,-72.0,549.0
ADAUSDT,-45696.0,-31961.0,0.699,0.702,0.707,0.7,-45696.0,-31961.0,ok,-328.0,-111.0,-31.0
ONDOUSDT,-23660.7,-31857.0,1.346,1.346,1.399,1.344,-23660.7,-31857.0,ok,-1253.0,10.0,65.0
SUIUSDT,-9367.4,-28387.0,3.03,3.042,3.011,3.1,-9367.4,-28387.0,ok,179.0,-111.0,-650.0
LINKUSDT,-1457.75,-26650.0,18.281,18.333,18.368,18.759,-1457.75,-26650.0,ok,-127.0,-77.0,-697.0
TONUSDT,-6939.8,-26041.0,3.753,3.755,3.714,3.805,-6939.8,-26041.0,ok,267.0,-17.0,-364.0
BNBUSDT,41.09,25645.0,624.117,623.515,577.42,639.24,41.09,25645.0,ok,-1919.0,-25.0,621.0
SOLUSDT,-112.0,-22020.0,196.601,196.445,191.84,202.0,-112.0,-22020.0,ok,533.0,17.0,-605.0
AVAXUSDT,-805.0,-19753.0,24.54,24.611,24.447,25.217,-805.0,-19753.0,ok,75.0,-58.0,-545.0
DOTUSDT,3756.9,17484.0,4.655,4.661,4.588,4.832,3756.9,17484.0,ok,-250.0,23.0,666.0
1000SHIBUSDT,1080436.0,17197.0,0.016,0.016,0.015,0.016,1080436.0,17197.0,ok,-901.0,22.0,342.0
LTCUSDT,-149.87,-15650.0,104.42,104.428,103.03,106.4,-149.87,-15650.0,ok,208.0,-1.0,-297.0
XLMUSDT,-33495.0,-11086.0,0.331,0.332,0.326,0.327,-33495.0,-11086.0,ok,153.0,-29.0,118.0
BCHUSDT,-21.966,-7092.0,322.814,322.535,318.37,325.93,-21.966,-7092.0,ok,98.0,6.0,-68.0
DOGEUSDT,-26271.0,-6629.0,0.252,0.253,0.246,0.256,-26271.0,-6629.0,ok,156.0,-7.0,-108.0
XRPUSDT,-2602.6,-6306.0,2.422,2.429,2.395,2.462,-2602.6,-6306.0,ok,71.0,-16.0,-104.0
UNIUSDT,-413.0,-3763.0,9.113,9.133,9.002,9.274,-413.0,-3763.0,ok,46.0,-8.0,-66.0
1000PEPEUSDT,369166.0,3523.0,0.01,0.01,0.009,0.01,369166.0,3523.0,ok,-229.0,5.0,64.0
NEARUSDT,966.0,3109.0,3.218,3.226,3.203,3.366,966.0,3109.0,ok,-14.0,8.0,143.0
OMUSDT,-479.5,-2794.0,5.826,5.829,6.012,5.961,-479.5,-2794.0,ok,-89.0,-1.0,-65.0
HBARUSDT,-10577.0,-2458.0,0.232,0.233,0.232,0.239,-10577.0,-2458.0,ok,-1.0,-5.0,-74.0
ETHUSDT,-0.532,-1401.0,2630.507,2635.335,2620.66,2665.57,-0.532,-1401.0,ok,5.0,-3.0,-19.0
AAVEUSDT,-5.6,-1335.0,238.287,239.145,237.93,246.8,-5.6,-1335.0,ok,2.0,-5.0,-48.0
