2024-03-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,-200.0,-35479.0,177.397,177.099,196.143,178.817,-200.0,-35479.0,ok,-3749.0,60.0,-284.0
BNBUSDT,-56.91,-29339.0,515.525,512.717,555.66,516.79,-56.91,-29339.0,ok,-2284.0,160.0,-72.0
MATICUSDT,-17816.0,-16836.0,0.945,0.944,1.031,0.953,-17816.0,-16836.0,ok,-1534.0,15.0,-150.0
APTUSDT,786.0,12848.0,16.346,16.376,14.435,16.47,786.0,12848.0,ok,-1502.0,23.0,97.0
ETHUSDT,-3.361,-10907.0,3245.18,3241.305,3523.43,3261.53,-3.361,-10907.0,ok,-935.0,13.0,-55.0
RNDRUSDT,-828.0,-9250.0,11.171,11.106,11.766,11.212,-828.0,-9250.0,ok,-492.0,54.0,-34.0
BTCUSDT,-0.143,-8976.0,62766.2,62831.15,67660.0,63128.5,-0.143,-8976.0,ok,-700.0,-9.0,-52.0
BCHUSDT,22.711,8373.0,368.69,368.505,401.04,371.23,22.711,8373.0,ok,735.0,-4.0,58.0
TRXUSDT,71147.0,8275.0,0.116,0.116,0.124,0.117,71147.0,8275.0,ok,559.0,-29.0,54.0
ADAUSDT,-12727.0,-7828.0,0.615,0.614,0.661,0.619,-12727.0,-7828.0,ok,-584.0,16.0,-47.0
ICPUSDT,453.0,5147.0,11.362,11.306,12.381,11.488,453.0,5147.0,ok,462.0,-25.0,57.0
AVAXUSDT,78.0,4513.0,57.867,57.707,60.696,58.501,78.0,4513.0,ok,221.0,-12.0,49.0
ATOMUSDT,329.44,3698.0,11.227,11.135,11.731,11.317,329.44,3698.0,ok,166.0,-30.0,30.0
LINKUSDT,172.55,3011.0,17.455,17.433,18.319,17.507,172.55,3011.0,ok,149.0,-4.0,9.0
DOGEUSDT,-18055.0,-2365.0,0.131,0.13,0.144,0.132,-18055.0,-2365.0,ok,-228.0,17.0,-24.0
DOTUSDT,228.5,2071.0,9.066,9.039,9.911,9.116,228.5,2071.0,ok,193.0,-6.0,11.0
ETCUSDT,65.72,1868.0,28.423,28.228,31.454,28.623,65.72,1868.0,ok,199.0,-13.0,13.0
FILUSDT,221.6,1839.0,8.298,8.244,8.879,8.337,221.6,1839.0,ok,129.0,-12.0,9.0
TONUSDT,385.4,1472.0,3.82,3.804,3.826,3.886,385.4,1472.0,ok,2.0,-6.0,25.0
NEARUSDT,-199.0,-1354.0,6.804,6.79,7.03,6.855,-199.0,-1354.0,ok,-45.0,3.0,-10.0
XRPUSDT,2070.2,1231.0,0.595,0.595,0.646,0.6,2070.2,1231.0,ok,105.0,1.0,11.0
1000SHIBUSDT,-43507.0,-1095.0,0.025,0.025,0.027,0.026,-43507.0,-1095.0,ok,-74.0,-8.0,-20.0
UNIUSDT,96.0,1047.0,10.903,10.835,11.884,10.99,96.0,1047.0,ok,94.0,-7.0,8.0
LTCUSDT,-12.561,-999.0,79.57,79.685,86.84,80.2,-12.561,-999.0,ok,-91.0,-1.0,-8.0
