2024-09-05,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.964,-111428.0,56734.611,56644.842,57944.8,56328.7,-1.964,-111428.0,ok,-2377.0,176.0,797.0
ADAUSDT,110296.0,36890.0,0.334,0.336,0.323,0.328,110296.0,36890.0,ok,-1266.0,129.0,-726.0
ETHUSDT,-8.632,-20626.0,2389.459,2393.069,2449.67,2369.25,-8.632,-20626.0,ok,-520.0,-31.0,174.0
DOGEUSDT,192888.0,18925.0,0.098,0.097,0.098,0.098,192888.0,18925.0,ok,-27.0,-131.0,4.0
XRPUSDT,25820.4,14263.0,0.552,0.552,0.558,0.548,25820.4,14263.0,ok,135.0,-22.0,-113.0
TONUSDT,2765.6,12924.0,4.673,4.684,4.624,4.645,2765.6,12924.0,ok,-137.0,32.0,-78.0
1000SHIBUSDT,771144.0,10264.0,0.013,0.013,0.014,0.013,771144.0,10264.0,ok,214.0,-20.0,-93.0
BNBUSDT,19.68,9968.0,506.512,505.765,507.71,502.35,19.68,9968.0,ok,24.0,-15.0,-82.0
AVAXUSDT,332.0,7227.0,21.764,21.752,21.893,21.423,332.0,7227.0,ok,43.0,-4.0,-113.0
TRXUSDT,40736.0,6122.0,0.15,0.15,0.15,0.15,40736.0,6122.0,ok,-14.0,2.0,-4.0
LINKUSDT,-489.36,-4955.0,10.126,10.151,10.331,10.001,-489.36,-4955.0,ok,-101.0,-13.0,61.0
SOLUSDT,36.0,4810.0,133.613,133.531,133.564,131.109,36.0,4810.0,ok,-2.0,-3.0,-90.0
BCHUSDT,-6.984,-2161.0,309.382,309.265,315.03,306.86,-6.984,-2161.0,ok,-39.0,1.0,18.0
DOTUSDT,490.8,1984.0,4.043,4.044,4.109,4.0,490.8,1984.0,ok,33.0,0.0,-21.0
LTCUSDT,16.24,1060.0,65.305,65.525,65.36,65.02,16.24,1060.0,ok,1.0,4.0,-5.0
NEARUSDT,-272.0,-1045.0,3.84,3.834,3.886,3.785,-272.0,-1045.0,ok,-12.0,2.0,15.0
