2025-01-21,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,2885.53,74072.0,25.67,25.634,25.069,25.98,2885.53,74072.0,ok,-1735.0,-106.0,894.0
HBARUSDT,-216958.0,-72307.0,0.333,0.333,0.342,0.335,-216958.0,-72307.0,ok,-1875.0,-38.0,-315.0
BTCUSDT,0.531,55196.0,103948.293,103958.512,102247.6,103489.5,0.531,55196.0,ok,-903.0,5.0,-244.0
SOLUSDT,194.0,46372.0,239.028,239.604,241.89,239.59,194.0,46372.0,ok,555.0,112.0,109.0
ADAUSDT,-38653.0,-38189.0,0.988,0.991,1.009,0.99,-38653.0,-38189.0,ok,-818.0,-96.0,-95.0
LTCUSDT,304.529,36464.0,119.74,120.105,118.5,119.7,304.529,36464.0,ok,-378.0,111.0,-12.0
XLMUSDT,-80641.0,-35010.0,0.434,0.435,0.447,0.435,-80641.0,-35010.0,ok,-1052.0,-56.0,-43.0
ETHUSDT,6.581,21683.0,3294.784,3288.758,3283.2,3296.56,6.581,21683.0,ok,-76.0,-40.0,12.0
APTUSDT,-2467.9,-20791.0,8.424,8.419,8.548,8.452,-2467.9,-20791.0,ok,-306.0,12.0,-67.0
DOGEUSDT,49292.0,18222.0,0.37,0.369,0.354,0.375,49292.0,18222.0,ok,-753.0,-38.0,283.0
AAVEUSDT,49.5,17842.0,360.419,363.293,337.37,359.52,49.5,17842.0,ok,-1141.0,142.0,-44.0
1000PEPEUSDT,-1054151.0,-16333.0,0.015,0.015,0.016,0.016,-1054151.0,-16333.0,ok,-318.0,35.0,-60.0
SUIUSDT,-3349.2,-14879.0,4.442,4.442,4.416,4.447,-3349.2,-14879.0,ok,87.0,0.0,-17.0
1000SHIBUSDT,-576566.0,-11876.0,0.021,0.021,0.02,0.021,-576566.0,-11876.0,ok,156.0,11.0,-60.0
XRPUSDT,-2677.6,-8326.0,3.109,3.102,3.104,3.117,-2677.6,-8326.0,ok,14.0,19.0,-21.0
AVAXUSDT,-217.0,-7859.0,36.213,36.219,36.008,36.199,-217.0,-7859.0,ok,45.0,-1.0,3.0
DOTUSDT,-1043.9,-6813.0,6.526,6.52,6.377,6.577,-1043.9,-6813.0,ok,156.0,6.0,-53.0
NEARUSDT,1091.0,5582.0,5.116,5.118,5.098,5.124,1091.0,5582.0,ok,-20.0,2.0,9.0
ICPUSDT,-394.0,-3821.0,9.698,9.7,9.796,9.72,-394.0,-3821.0,ok,-39.0,-1.0,-9.0
TRXUSDT,15294.0,3680.0,0.241,0.241,0.238,0.24,15294.0,3680.0,ok,-39.0,1.0,-3.0
BNBUSDT,-5.14,-3531.0,686.951,686.902,682.84,687.35,-5.14,-3531.0,ok,21.0,0.0,-2.0
TONUSDT,538.1,2759.0,5.129,5.139,5.03,5.126,538.1,2759.0,ok,-53.0,5.0,-2.0
UNIUSDT,-201.0,-2705.0,13.457,13.469,13.519,13.423,-201.0,-2705.0,ok,-13.0,-2.0,7.0
ONDOUSDT,2012.8,2633.0,1.308,1.31,1.292,1.306,2012.8,2633.0,ok,-32.0,4.0,-5.0
TRUMPUSDT,-21.71,-834.0,38.384,39.958,36.546,38.247,-21.71,-834.0,ok,40.0,-34.0,3.0
