2024-05-23,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.352,-163281.0,69422.402,69690.203,69219.1,67677.2,-1.986,-163281.0,!!!KO!!!,404.0,-532.0,3466.0
ETCUSDT,2235.09,74138.0,33.17,33.993,30.399,32.296,1816.76,74138.0,ok,-5034.0,1496.0,-1588.0
ETHUSDT,16.08,62094.0,3861.56,3912.393,3740.25,3776.89,13.607,62094.0,ok,-1651.0,692.0,-1152.0
SOLUSDT,-315.0,-54557.0,173.197,174.265,177.03,175.823,-265.0,-54557.0,!!!KO!!!,-1016.0,-283.0,-696.0
UNIUSDT,3691.0,35426.0,9.598,9.746,9.311,9.062,3093.0,35426.0,ok,-887.0,459.0,-1658.0
LINKUSDT,-2118.04,-34807.0,16.433,16.636,16.362,16.546,-1747.44,-34807.0,!!!KO!!!,125.0,-354.0,-197.0
NEARUSDT,-3259.0,-25630.0,7.864,7.876,7.989,7.741,-2696.0,-25630.0,!!!KO!!!,-336.0,-32.0,333.0
BNBUSDT,30.46,18430.0,605.051,609.755,615.24,597.07,25.51,18430.0,ok,260.0,120.0,-204.0
DOTUSDT,1847.4,13707.0,7.42,7.475,7.47,7.203,1560.9,13707.0,ok,78.0,85.0,-339.0
MATICUSDT,18175.0,13531.0,0.745,0.755,0.724,0.743,15292.0,13531.0,ok,-321.0,162.0,-24.0
1000SHIBUSDT,389477.0,9760.0,0.025,0.025,0.025,0.025,331762.0,9760.0,ok,92.0,118.0,-175.0
ADAUSDT,19868.0,9502.0,0.478,0.484,0.484,0.464,16754.0,9502.0,ok,92.0,95.0,-236.0
1000PEPEUSDT,637819.0,8841.0,0.014,0.014,0.013,0.015,590224.0,8841.0,ok,-272.0,37.0,686.0
BCHUSDT,-16.366,-8178.0,499.738,506.646,498.37,489.82,-13.838,-8178.0,!!!KO!!!,19.0,-96.0,137.0
AVAXUSDT,173.0,6791.0,39.257,39.536,40.037,38.433,157.0,6791.0,ok,122.0,44.0,-129.0
XRPUSDT,-12596.4,-6634.0,0.527,0.529,0.527,0.527,-10496.7,-6634.0,!!!KO!!!,-6.0,-27.0,-6.0
TRXUSDT,-56382.0,-6595.0,0.117,0.117,0.12,0.115,-47558.0,-6595.0,!!!KO!!!,-143.0,-19.0,95.0
LTCUSDT,51.212,4449.0,86.871,87.288,85.85,85.28,43.331,4449.0,ok,-44.0,18.0,-69.0
TONUSDT,536.7,3414.0,6.361,6.405,6.543,6.196,458.2,3414.0,ok,83.0,20.0,-76.0
ICPUSDT,-172.0,-2156.0,12.535,12.621,12.833,12.293,-147.0,-2156.0,!!!KO!!!,-44.0,-13.0,36.0
DOGEUSDT,6180.0,1013.0,0.164,0.167,0.166,0.16,4944.0,1013.0,ok,12.0,17.0,-21.0
