2024-12-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
AAVEUSDT,138.0,49997.0,362.294,361.07,302.76,378.12,138.0,49997.0,ok,-8216.0,-169.0,2184.0
SUIUSDT,6102.6,28787.0,4.717,4.718,4.372,4.711,6102.6,28787.0,ok,-2105.0,8.0,-37.0
BTCUSDT,-0.24,-24075.0,100313.55,100348.55,101115.3,101177.5,-0.24,-24075.0,ok,-192.0,-8.0,-207.0
XRPUSDT,-8947.6,-21433.0,2.395,2.389,2.394,2.437,-8947.6,-21433.0,ok,13.0,61.0,-373.0
BNBUSDT,23.44,16731.0,713.754,712.341,711.69,719.27,23.44,16731.0,ok,-48.0,-33.0,129.0
SOLUSDT,70.0,16021.0,228.879,229.118,227.29,231.64,70.0,16021.0,ok,-111.0,17.0,193.0
VETUSDT,-257382.0,-15645.0,0.061,0.06,0.059,0.062,-257382.0,-15645.0,ok,372.0,78.0,-361.0
LINKUSDT,-472.56,-13094.0,27.71,27.682,24.064,28.003,-472.56,-13094.0,ok,1723.0,13.0,-139.0
APTUSDT,882.2,12052.0,13.662,13.646,12.878,13.693,882.2,12052.0,ok,-692.0,-14.0,28.0
ETHUSDT,2.218,8668.0,3908.005,3911.255,3830.44,3964.54,2.218,8668.0,ok,-172.0,7.0,125.0
TRXUSDT,23774.0,7043.0,0.296,0.297,0.282,0.301,23774.0,7043.0,ok,-338.0,8.0,114.0
NEARUSDT,-884.0,-6173.0,6.982,6.974,6.845,7.163,-884.0,-6173.0,ok,122.0,7.0,-160.0
LTCUSDT,-44.06,-5284.0,119.925,119.695,117.27,123.52,-44.06,-5284.0,ok,117.0,10.0,-158.0
XLMUSDT,-11034.0,-4726.0,0.428,0.428,0.435,0.438,-11034.0,-4726.0,ok,-76.0,8.0,-109.0
TONUSDT,697.8,4421.0,6.337,6.332,6.339,6.422,697.8,4421.0,ok,1.0,-4.0,59.0
HBARUSDT,-14296.0,-4201.0,0.294,0.294,0.299,0.3,-14296.0,-4201.0,ok,-72.0,-3.0,-92.0
1000SHIBUSDT,97618.0,2779.0,0.028,0.029,0.029,0.029,97618.0,2779.0,ok,33.0,7.0,74.0
DOGEUSDT,5778.0,2365.0,0.409,0.409,0.414,0.417,5778.0,2365.0,ok,27.0,1.0,43.0
1000PEPEUSDT,77934.0,1897.0,0.024,0.024,0.025,0.025,77934.0,1897.0,ok,61.0,-4.0,51.0
ALGOUSDT,3407.2,1520.0,0.446,0.445,0.452,0.454,3407.2,1520.0,ok,20.0,-3.0,28.0
ADAUSDT,1124.0,1277.0,1.136,1.137,1.087,1.152,1124.0,1277.0,ok,-55.0,1.0,18.0
UNIUSDT,68.0,1247.0,18.331,18.324,17.161,18.624,68.0,1247.0,ok,-80.0,-0.0,20.0
DOTUSDT,-131.2,-1191.0,9.077,9.074,8.992,9.325,-131.2,-1191.0,ok,11.0,0.0,-33.0
POLUSDT,1804.0,1142.0,0.633,0.633,0.63,0.652,1804.0,1142.0,ok,-6.0,0.0,34.0
FILUSDT,-165.8,-1122.0,6.769,6.772,6.68,6.932,-165.8,-1122.0,ok,15.0,-0.0,-27.0
AVAXUSDT,-22.0,-1095.0,49.776,49.81,48.446,52.41,-22.0,-1095.0,ok,29.0,-1.0,-58.0
BCHUSDT,1.538,841.0,546.635,547.35,546.34,555.22,1.538,841.0,ok,-0.0,1.0,13.0
FETUSDT,284.0,515.0,1.814,1.814,1.82,1.859,284.0,515.0,ok,2.0,-0.0,13.0
ICPUSDT,-4.0,-54.0,13.329,13.345,13.153,13.649,-4.0,-54.0,ok,1.0,-0.0,-1.0
