2024-08-13,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
NEARUSDT,-5796.0,-23488.0,4.053,4.01,4.108,4.062,-5796.0,-23488.0,ok,-321.0,250.0,-55.0
BNBUSDT,32.31,16810.0,520.307,519.995,518.48,518.38,32.31,16810.0,ok,-59.0,-10.0,-62.0
ETHUSDT,5.499,14640.0,2662.295,2639.47,2721.15,2657.8,5.499,14640.0,ok,324.0,-126.0,-25.0
ADAUSDT,-35817.0,-12057.0,0.337,0.335,0.339,0.336,-35817.0,-12057.0,ok,-75.0,67.0,7.0
SOLUSDT,42.0,6167.0,146.819,145.904,146.241,146.458,42.0,6167.0,ok,-24.0,-38.0,-15.0
XRPUSDT,9181.2,5241.0,0.571,0.569,0.568,0.573,9181.2,5241.0,ok,-26.0,-14.0,17.0
TONUSDT,-648.6,-4102.0,6.326,6.31,6.268,6.332,-648.6,-4102.0,ok,37.0,10.0,-4.0
UNIUSDT,-507.0,-3145.0,6.204,6.158,6.235,6.203,-507.0,-3145.0,ok,-16.0,23.0,1.0
DOTUSDT,636.9,2861.0,4.492,4.457,4.584,4.495,636.9,2861.0,ok,59.0,-22.0,2.0
MATICUSDT,6258.0,2609.0,0.417,0.414,0.426,0.416,6258.0,2609.0,ok,56.0,-16.0,-3.0
BCHUSDT,-7.332,-2573.0,350.987,347.795,354.57,351.15,-7.332,-2573.0,ok,-26.0,23.0,-1.0
DOGEUSDT,-23520.0,-2467.0,0.105,0.104,0.108,0.105,-23520.0,-2467.0,ok,-70.0,16.0,-4.0
TRXUSDT,18960.0,2416.0,0.127,0.127,0.127,0.127,18960.0,2416.0,ok,-15.0,-4.0,1.0
LTCUSDT,37.167,2304.0,62.007,61.835,61.45,62.22,37.167,2304.0,ok,-21.0,-6.0,8.0
KASUSDT,-12138.0,-1996.0,0.164,0.163,0.162,0.165,-12138.0,-1996.0,ok,30.0,13.0,-3.0
AVAXUSDT,84.0,1761.0,20.968,20.806,21.247,20.938,84.0,1761.0,ok,23.0,-14.0,-3.0
1000SHIBUSDT,-62121.0,-855.0,0.014,0.014,0.014,0.014,-62121.0,-855.0,ok,-9.0,6.0,-0.0
BTCUSDT,0.009,533.0,59254.933,58897.75,59323.6,59410.1,0.009,533.0,ok,1.0,-3.0,1.0
LINKUSDT,-33.66,-350.0,10.392,10.253,10.548,10.383,-33.66,-350.0,ok,-5.0,5.0,0.0
