2024-05-31,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.327,-22298.0,68190.8,68225.05,68402.5,66828.3,-0.327,-22298.0,ok,-69.0,-11.0,446.0
ETHUSDT,-3.425,-12904.0,3767.49,3771.995,3750.39,3735.07,-3.425,-12904.0,ok,59.0,-15.0,111.0
TONUSDT,1980.7,12721.0,6.422,6.426,6.466,6.337,1980.7,12721.0,ok,87.0,7.0,-169.0
SOLUSDT,59.0,9868.0,167.26,167.48,166.986,164.214,59.0,9868.0,ok,-16.0,13.0,-180.0
LINKUSDT,392.28,7016.0,17.885,17.909,17.948,17.564,392.28,7016.0,ok,25.0,9.0,-126.0
AVAXUSDT,-159.0,-5743.0,36.12,36.174,35.995,35.366,-159.0,-5743.0,ok,20.0,-9.0,120.0
ICPUSDT,-451.0,-5349.0,11.861,11.877,11.97,11.674,-451.0,-5349.0,ok,-49.0,-7.0,84.0
UNIUSDT,456.0,4884.0,10.711,10.713,10.768,10.438,456.0,4884.0,ok,26.0,1.0,-125.0
1000PEPEUSDT,-291425.0,-4387.0,0.015,0.015,0.014,0.015,-291425.0,-4387.0,ok,183.0,-16.0,152.0
1000SHIBUSDT,-141948.0,-3678.0,0.026,0.026,0.026,0.025,-141948.0,-3678.0,ok,4.0,-1.0,123.0
TRXUSDT,32752.0,3667.0,0.112,0.112,0.112,0.112,32752.0,3667.0,ok,3.0,0.0,-4.0
ADAUSDT,-7983.0,-3588.0,0.449,0.45,0.447,0.445,-7983.0,-3588.0,ok,21.0,-1.0,33.0
DOTUSDT,-411.2,-2880.0,7.003,7.008,7.001,6.843,-411.2,-2880.0,ok,1.0,-2.0,66.0
NEARUSDT,312.0,2270.0,7.276,7.286,7.285,7.124,312.0,2270.0,ok,3.0,3.0,-47.0
BNBUSDT,-3.74,-2219.0,593.36,593.405,595.34,590.59,-3.74,-2219.0,ok,-7.0,-0.0,10.0
XRPUSDT,-2072.8,-1081.0,0.521,0.521,0.519,0.514,-2072.8,-1081.0,ok,5.0,1.0,16.0
MATICUSDT,804.0,562.0,0.699,0.698,0.697,0.687,804.0,562.0,ok,-1.0,-1.0,-9.0
BCHUSDT,0.69,321.0,464.82,465.315,464.83,449.27,0.69,321.0,ok,0.0,0.0,-11.0
