2024-10-31,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.744,-53147.0,71434.133,71988.75,72349.0,71093.8,-0.496,-53147.0,!!!KO!!!,-454.0,-275.0,169.0
APTUSDT,-2078.7,-19314.0,9.291,9.293,9.794,9.251,-1385.8,-19314.0,!!!KO!!!,-697.0,-2.0,56.0
ADAUSDT,42555.0,15100.0,0.355,0.359,0.355,0.352,28370.0,15100.0,ok,5.0,131.0,-80.0
LINKUSDT,1219.35,14594.0,11.968,12.14,12.396,11.876,812.9,14594.0,ok,348.0,139.0,-75.0
BCHUSDT,39.177,14445.0,368.701,372.918,368.69,364.95,26.118,14445.0,ok,-0.0,110.0,-98.0
LTCUSDT,185.421,13135.0,70.839,71.227,71.78,70.48,123.614,13135.0,ok,116.0,48.0,-44.0
TRXUSDT,75936.0,12838.0,0.169,0.17,0.169,0.168,50624.0,12838.0,ok,15.0,39.0,-32.0
ETHUSDT,3.774,9789.0,2593.827,2629.694,2659.36,2574.89,2.516,9789.0,ok,165.0,90.0,-48.0
DOGEUSDT,47130.0,7906.0,0.168,0.17,0.168,0.167,31420.0,7906.0,ok,18.0,64.0,-29.0
SUIUSDT,-3821.7,-7656.0,2.003,2.002,2.082,1.989,-2547.8,-7656.0,!!!KO!!!,-201.0,4.0,36.0
NEARUSDT,-1161.0,-4851.0,4.178,4.18,4.308,4.159,-774.0,-4851.0,!!!KO!!!,-101.0,-2.0,14.0
SOLUSDT,-24.0,-4134.0,172.273,173.855,174.83,171.03,-16.0,-4134.0,!!!KO!!!,-41.0,-25.0,20.0
DOTUSDT,-861.9,-3474.0,4.031,4.057,4.191,4.012,-574.6,-3474.0,!!!KO!!!,-92.0,-15.0,11.0
BNBUSDT,5.49,3198.0,582.527,586.985,595.9,581.98,3.66,3198.0,ok,49.0,16.0,-2.0
XRPUSDT,6124.8,3146.0,0.514,0.519,0.523,0.512,4083.2,3146.0,ok,38.0,21.0,-5.0
1000SHIBUSDT,140703.0,2619.0,0.019,0.019,0.018,0.018,93802.0,2619.0,ok,-21.0,28.0,-13.0
UNIUSDT,333.0,2589.0,7.775,7.872,8.117,7.706,222.0,2589.0,ok,76.0,21.0,-15.0
AVAXUSDT,-93.0,-2364.0,25.423,25.638,26.161,25.233,-62.0,-2364.0,!!!KO!!!,-46.0,-13.0,12.0
TONUSDT,464.4,2264.0,4.875,4.891,4.992,4.864,309.6,2264.0,ok,36.0,5.0,-3.0
