2025-01-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.732,78509.0,107252.962,108310.229,101311.5,107674.5,0.732,78509.0,ok,-4349.0,774.0,309.0
SOLUSDT,233.0,59758.0,256.478,258.222,252.52,256.57,233.0,59758.0,ok,-922.0,406.0,21.0
LTCUSDT,-317.433,-37974.0,119.626,120.1,115.56,121.11,-317.433,-37974.0,ok,1291.0,-150.0,-471.0
LINKUSDT,1153.25,29981.0,25.997,25.972,24.339,26.376,1153.25,29981.0,ok,-1912.0,-28.0,437.0
DOGEUSDT,-75340.0,-28187.0,0.374,0.377,0.358,0.375,-75340.0,-28187.0,ok,1200.0,-206.0,-33.0
ETHUSDT,8.005,26665.0,3331.044,3364.917,3214.15,3348.7,8.005,26665.0,ok,-936.0,271.0,141.0
XLMUSDT,-47131.0,-21898.0,0.465,0.469,0.433,0.462,-47131.0,-21898.0,ok,1489.0,-213.0,140.0
TONUSDT,-4057.7,-20505.0,5.053,5.072,4.864,5.09,-4057.7,-20505.0,ok,769.0,-77.0,-149.0
SUIUSDT,-4285.6,-19896.0,4.643,4.704,4.507,4.624,-4285.6,-19896.0,ok,584.0,-262.0,81.0
DOTUSDT,-2649.8,-17421.0,6.574,6.653,6.242,6.625,-2649.8,-17421.0,ok,880.0,-210.0,-135.0
BNBUSDT,-24.6,-17038.0,692.667,694.829,683.39,693.73,-24.6,-17038.0,ok,228.0,-53.0,-26.0
HBARUSDT,42426.0,15332.0,0.361,0.367,0.326,0.363,42426.0,15332.0,ok,-1495.0,235.0,64.0
1000SHIBUSDT,-640582.0,-13510.0,0.021,0.021,0.02,0.021,-640582.0,-13510.0,ok,490.0,-106.0,-21.0
APTUSDT,-1544.6,-13494.0,8.736,8.833,8.501,8.8,-1544.6,-13494.0,ok,364.0,-150.0,-99.0
1000PEPEUSDT,-715002.0,-11770.0,0.016,0.017,0.016,0.016,-715002.0,-11770.0,ok,299.0,-122.0,57.0
XRPUSDT,-2639.9,-8658.0,3.28,3.304,2.956,3.27,-2639.9,-8658.0,ok,856.0,-65.0,25.0
NEARUSDT,1566.0,8380.0,5.351,5.382,4.977,5.439,1566.0,8380.0,ok,-586.0,48.0,137.0
ADAUSDT,-6147.0,-6576.0,1.07,1.069,0.992,1.07,-6147.0,-6576.0,ok,475.0,3.0,-2.0
ONDOUSDT,-4576.8,-6412.0,1.401,1.399,1.363,1.407,-4576.8,-6412.0,ok,174.0,7.0,-29.0
AAVEUSDT,16.0,5473.0,342.036,346.632,309.27,351.24,16.0,5473.0,ok,-524.0,74.0,147.0
TRUMPUSDT,-57.87,-3061.0,52.895,54.939,46.618,52.393,-57.87,-3061.0,ok,363.0,-118.0,29.0
ICPUSDT,292.0,2935.0,10.054,10.1,9.89,10.114,292.0,2935.0,ok,-48.0,13.0,17.0
UNIUSDT,-156.0,-2181.0,13.976,14.106,13.284,14.122,-156.0,-2181.0,ok,108.0,-20.0,-23.0
AVAXUSDT,36.0,1388.0,38.547,36.825,35.659,37.774,36.0,1388.0,ok,-104.0,-62.0,-28.0
BCHUSDT,2.161,973.0,450.42,448.975,427.57,449.88,2.161,973.0,ok,-49.0,-3.0,-1.0
TRXUSDT,698.0,198.0,0.285,0.278,0.229,0.246,698.0,198.0,ok,-39.0,-5.0,-27.0
