2024-11-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.807,69945.0,86673.455,86645.379,88728.9,86103.0,0.807,69945.0,ok,1659.0,-23.0,-460.0
1000SHIBUSDT,2142582.0,55205.0,0.026,0.026,0.028,0.025,2142582.0,55205.0,ok,4628.0,154.0,-2419.0
SOLUSDT,-258.0,-54241.0,210.235,210.319,222.33,206.98,-258.0,-54241.0,ok,-3121.0,-22.0,840.0
DOGEUSDT,-124949.0,-47006.0,0.376,0.374,0.352,0.352,-124949.0,-47006.0,ok,3045.0,265.0,3056.0
DOTUSDT,4700.7,25018.0,5.322,5.312,5.714,5.232,4700.7,25018.0,ok,1842.0,-49.0,-424.0
AVAXUSDT,630.0,21513.0,34.147,34.15,35.748,33.279,630.0,21513.0,ok,1009.0,2.0,-547.0
BCHUSDT,-46.233,-19862.0,429.598,428.318,472.7,423.59,-46.233,-19862.0,ok,-1993.0,59.0,278.0
UNIUSDT,-1487.0,-13339.0,8.971,9.013,9.339,8.687,-1487.0,-13339.0,ok,-547.0,-63.0,422.0
ADAUSDT,21401.0,12367.0,0.578,0.577,0.614,0.557,21401.0,12367.0,ok,769.0,-29.0,-453.0
NEARUSDT,1445.0,7415.0,5.132,5.134,5.568,4.976,1445.0,7415.0,ok,631.0,4.0,-225.0
TONUSDT,870.3,4588.0,5.27,5.264,5.502,5.249,870.3,4588.0,ok,202.0,-5.0,-18.0
SUIUSDT,-1432.7,-4261.0,2.974,2.976,3.277,3.001,-1432.7,-4261.0,ok,-433.0,-3.0,-38.0
ETHUSDT,1.164,3804.0,3267.598,3268.223,3375.02,3211.86,1.164,3804.0,ok,125.0,1.0,-65.0
BNBUSDT,-5.26,-3291.0,625.752,624.871,660.53,617.64,-5.26,-3291.0,ok,-183.0,5.0,43.0
LINKUSDT,-147.01,-2071.0,14.083,14.059,14.93,13.72,-147.01,-2071.0,ok,-125.0,3.0,53.0
TRXUSDT,11599.0,2060.0,0.178,0.178,0.168,0.178,11599.0,2060.0,ok,-112.0,-0.0,-1.0
APTUSDT,157.4,1952.0,12.411,12.351,13.734,12.218,157.4,1952.0,ok,208.0,-9.0,-30.0
LTCUSDT,20.489,1562.0,76.259,76.248,80.12,74.34,20.489,1562.0,ok,79.0,-0.0,-39.0
1000PEPEUSDT,-17356.0,-225.0,0.013,0.014,0.013,0.012,-17356.0,-225.0,ok,-0.0,-11.0,10.0
