2024-04-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.238,-139579.0,62367.97,62276.071,61254.5,63573.4,-2.238,-139579.0,ok,2492.0,206.0,-2698.0
NEARUSDT,8342.0,47239.0,5.663,5.639,5.405,5.84,8342.0,47239.0,ok,-2150.0,-196.0,1479.0
ETHUSDT,-7.516,-22775.0,3030.187,3025.469,2983.25,3079.63,-7.516,-22775.0,ok,353.0,35.0,-372.0
TRXUSDT,-105233.0,-11349.0,0.108,0.108,0.11,0.109,-105233.0,-11349.0,ok,-180.0,-11.0,-109.0
BCHUSDT,22.625,10804.0,477.578,477.751,463.33,486.17,22.625,10804.0,ok,-322.0,4.0,194.0
ADAUSDT,21896.0,9766.0,0.446,0.445,0.444,0.455,21896.0,9766.0,ok,-48.0,-13.0,204.0
SOLUSDT,54.0,7200.0,133.337,133.39,131.781,138.719,54.0,7200.0,ok,-84.0,3.0,291.0
1000SHIBUSDT,294509.0,6533.0,0.022,0.022,0.022,0.023,294509.0,6533.0,ok,-40.0,9.0,159.0
XRPUSDT,12666.6,6254.0,0.494,0.493,0.495,0.5,12666.6,6254.0,ok,13.0,-8.0,82.0
LTCUSDT,73.693,5976.0,81.086,80.853,80.15,81.56,73.693,5976.0,ok,-69.0,-17.0,35.0
AVAXUSDT,147.0,5041.0,34.29,34.149,33.55,35.184,147.0,5041.0,ok,-109.0,-21.0,131.0
DOGEUSDT,34155.0,5021.0,0.147,0.147,0.147,0.152,34155.0,5021.0,ok,16.0,-6.0,172.0
LINKUSDT,318.37,4222.0,13.261,13.252,13.124,13.525,318.37,4222.0,ok,-44.0,-3.0,84.0
DOTUSDT,617.2,4083.0,6.615,6.623,6.576,6.759,617.2,4083.0,ok,-24.0,5.0,89.0
BNBUSDT,-5.32,-2888.0,542.815,542.303,533.94,551.39,-5.32,-2888.0,ok,47.0,3.0,-46.0
MATICUSDT,3670.0,2469.0,0.673,0.673,0.667,0.687,3670.0,2469.0,ok,-19.0,1.0,52.0
ICPUSDT,174.0,2102.0,12.083,12.071,11.851,12.373,174.0,2102.0,ok,-40.0,-2.0,50.0
TONUSDT,-208.7,-1279.0,6.132,6.128,6.084,6.274,-208.7,-1279.0,ok,10.0,1.0,-30.0
