09Feb24 14:46,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,104.931,99.00,$10388.0,104.950,124.00,"$13,014",$140.9,$-1.9,ok
ATOMUSDT,10.029,927.50,$9301.0,10.016,927.50,"$9,290",$29.5,$11.6,ok
OPUSDT,3.366,-2257.50,$-7598.0,3.366,-2257.50,"$-7,599",$-151.2,$1.2,ok
ETCUSDT,26.197,-269.26,$-7054.0,26.140,-269.26,"$-7,038",$-55.5,$-15.5,ok
AVAXUSDT,36.986,74.00,$2736.0,36.957,142.00,"$5,248",$158.1,$2.1,ok
MATICUSDT,0.844,-3218.00,$-2715.0,0.841,-3218.00,"$-2,708",$-24.4,$-7.6,ok
BNBUSDT,323.075,7.76,$2507.0,322.811,16.50,"$5,326",$20.8,$2.0,ok
XRPUSDT,0.520,4775.20,$2485.0,0.520,10137.20,"$5,272",$45.6,$1.7,ok
TRXUSDT,0.123,-19680.00,$-2423.0,0.123,-19680.00,"$-2,423",$-0.8,$0.1,ok
ETHUSDT,2500.695,-0.81,$-2023.0,2505.140,-0.81,"$-2,027",$-9.0,$3.6,ok
UNIUSDT,6.595,-278.00,$-1833.0,6.559,-278.00,"$-1,823",$-8.9,$-9.9,ok
ADAUSDT,0.543,2326.00,$1262.0,0.541,7261.00,"$3,930",$-2.6,$3.0,ok
ICPUSDT,12.644,98.00,$1239.0,12.603,187.00,"$2,357",$18.1,$4.0,ok
LINKUSDT,18.316,67.27,$1232.0,18.293,203.54,"$3,723",$22.4,$1.5,ok
DOTUSDT,7.223,127.80,$923.0,7.213,372.70,"$2,688",$-12.7,$1.3,ok
BCHUSDT,250.495,2.83,$709.0,250.293,10.40,"$2,604",$14.2,$0.6,ok
BTCUSDT,nan,nan,$nan,47140.500,-0.30,"$-14,189",$-227.9,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.009,65162.00,$608,$3.8,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.081,29079.00,"$2,361",$11.1,$nan,!!!KO!!!
