2024-05-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.81,49707.0,61367.21,61193.25,60809.2,61464.2,0.81,49707.0,ok,-452.0,-141.0,79.0
TRXUSDT,-167206.0,-21185.0,0.127,0.127,0.126,0.127,-167206.0,-21185.0,ok,64.0,4.0,-55.0
DOTUSDT,-2231.8,-15036.0,6.738,6.727,6.657,6.73,-2231.8,-15036.0,ok,180.0,24.0,17.0
TONUSDT,2028.8,14210.0,7.005,7.008,6.893,6.967,2028.8,14210.0,ok,-227.0,7.0,-76.0
SOLUSDT,-90.0,-13028.0,144.756,144.617,145.355,145.079,-90.0,-13028.0,ok,-54.0,13.0,-29.0
ADAUSDT,-24572.0,-10844.0,0.441,0.441,0.439,0.44,-24572.0,-10844.0,ok,61.0,11.0,37.0
ICPUSDT,-742.0,-8784.0,11.839,11.804,11.863,11.801,-742.0,-8784.0,ok,-18.0,26.0,28.0
LTCUSDT,96.344,7900.0,81.994,82.065,81.35,81.79,96.344,7900.0,ok,-62.0,7.0,-20.0
BCHUSDT,-15.518,-6716.0,432.765,432.168,429.31,432.09,-15.518,-6716.0,ok,54.0,9.0,10.0
BNBUSDT,-11.2,-6646.0,593.416,592.585,592.03,594.91,-11.2,-6646.0,ok,16.0,9.0,-17.0
1000SHIBUSDT,-254432.0,-5734.0,0.023,0.022,0.022,0.023,-254432.0,-5734.0,ok,11.0,11.0,3.0
NEARUSDT,766.0,5358.0,6.995,6.968,7.017,6.925,766.0,5358.0,ok,17.0,-20.0,-54.0
ETHUSDT,1.604,4709.0,2936.035,2928.325,2911.27,2933.63,1.604,4709.0,ok,-40.0,-12.0,-4.0
LINKUSDT,-323.82,-4369.0,13.493,13.476,13.299,13.494,-323.82,-4369.0,ok,63.0,6.0,-0.0
XRPUSDT,-8636.6,-4354.0,0.504,0.504,0.506,0.502,-8636.6,-4354.0,ok,-13.0,3.0,15.0
DOGEUSDT,20570.0,2939.0,0.143,0.142,0.143,0.142,20570.0,2939.0,ok,3.0,-15.0,-18.0
MATICUSDT,-3432.0,-2332.0,0.68,0.679,0.676,0.679,-3432.0,-2332.0,ok,14.0,3.0,1.0
