2024-12-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
AAVEUSDT,-706.8,-207745.0,293.923,289.175,314.83,302.18,-706.8,-207745.0,ok,-14777.0,3356.0,-5836.0
BTCUSDT,-0.69,-65552.0,95002.54,94184.607,97434.4,96862.7,-0.69,-65552.0,ok,-1678.0,564.0,-1284.0
1000SHIBUSDT,-1542954.0,-31052.0,0.02,0.02,0.022,0.021,-1542954.0,-31052.0,ok,-2206.0,123.0,-986.0
LINKUSDT,1107.66,23842.0,21.524,21.354,22.806,22.566,1107.66,23842.0,ok,1420.0,-189.0,1154.0
HBARUSDT,89304.0,22775.0,0.255,0.26,0.267,0.263,89304.0,22775.0,ok,1106.0,411.0,673.0
ETHUSDT,-6.816,-22389.0,3285.015,3252.065,3416.7,3383.11,-6.816,-22389.0,ok,-898.0,225.0,-669.0
UNIUSDT,1848.0,22214.0,12.02,11.919,12.722,12.451,1848.0,22214.0,ok,1297.0,-187.0,797.0
NEARUSDT,4446.0,21927.0,4.932,4.837,5.198,5.079,4446.0,21927.0,ok,1184.0,-421.0,655.0
SOLUSDT,-102.0,-19001.0,186.287,184.774,193.71,190.27,-102.0,-19001.0,ok,-757.0,154.0,-406.0
TONUSDT,3117.0,16051.0,5.15,5.05,5.199,5.289,3117.0,16051.0,ok,153.0,-312.0,435.0
TRXUSDT,67050.0,16002.0,0.239,0.237,0.251,0.242,67050.0,16002.0,ok,821.0,-90.0,256.0
DOGEUSDT,-52326.0,-15525.0,0.297,0.292,0.314,0.307,-52326.0,-15525.0,ok,-913.0,262.0,-530.0
BCHUSDT,-25.506,-10655.0,417.709,411.604,438.33,442.16,-25.506,-10655.0,ok,-526.0,156.0,-624.0
SUIUSDT,2251.8,8909.0,3.956,3.779,4.07,4.286,2251.8,8909.0,ok,256.0,-400.0,742.0
APTUSDT,-754.8,-7984.0,10.579,10.645,11.37,10.734,-754.8,-7984.0,ok,-597.0,-50.0,-117.0
XRPUSDT,3442.2,7492.0,2.176,2.196,2.239,2.221,3442.2,7492.0,ok,215.0,69.0,154.0
LTCUSDT,71.472,6722.0,94.031,93.266,99.3,95.87,71.472,6722.0,ok,377.0,-55.0,131.0
1000PEPEUSDT,-311418.0,-4882.0,0.016,0.015,0.017,0.016,-311418.0,-4882.0,ok,-426.0,58.0,-151.0
POLUSDT,7218.0,3259.0,0.452,0.446,0.475,0.469,7218.0,3259.0,ok,168.0,-43.0,122.0
ICPUSDT,282.0,2724.0,9.661,9.614,10.143,10.029,282.0,2724.0,ok,136.0,-13.0,104.0
BNBUSDT,-3.72,-2423.0,651.422,648.555,665.48,661.83,-3.72,-2423.0,ok,-52.0,11.0,-39.0
ADAUSDT,-2112.0,-1788.0,0.847,0.833,0.88,0.876,-2112.0,-1788.0,ok,-69.0,31.0,-60.0
AVAXUSDT,-48.0,-1751.0,36.464,35.998,38.807,38.055,-48.0,-1751.0,ok,-112.0,22.0,-76.0
