2024-10-06,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.785,111183.0,62287.921,62158.948,62023.1,63003.3,1.785,111183.0,ok,-473.0,-230.0,1277.0
LTCUSDT,864.461,58265.0,67.401,67.463,66.26,66.17,864.461,58265.0,ok,-987.0,53.0,-1064.0
1000SHIBUSDT,-2467103.0,-43308.0,0.018,0.017,0.017,0.018,-2467103.0,-43308.0,ok,305.0,256.0,-981.0
LINKUSDT,-2144.41,-24162.0,11.267,11.262,11.26,11.373,-2144.41,-24162.0,ok,16.0,11.0,-227.0
NEARUSDT,-4429.0,-21359.0,4.822,4.8,4.775,5.073,-4429.0,-21359.0,ok,210.0,101.0,-1110.0
TONUSDT,-4004.8,-21026.0,5.25,5.229,5.232,5.247,-4004.8,-21026.0,ok,73.0,84.0,14.0
SOLUSDT,-145.0,-20974.0,144.643,144.483,142.538,146.94,-145.0,-20974.0,ok,305.0,23.0,-333.0
ADAUSDT,-52137.0,-18282.0,0.351,0.35,0.351,0.356,-52137.0,-18282.0,ok,-3.0,26.0,-274.0
1000PEPEUSDT,-1722574.0,-16406.0,0.01,0.009,0.009,0.01,-1722574.0,-16406.0,ok,301.0,110.0,-1260.0
AVAXUSDT,561.0,14943.0,26.637,26.55,25.65,27.062,561.0,14943.0,ok,-554.0,-49.0,239.0
SUIUSDT,6765.0,11746.0,1.736,1.725,1.753,1.948,6765.0,11746.0,ok,115.0,-75.0,1431.0
DOTUSDT,-2669.7,-11088.0,4.153,4.158,4.135,4.174,-2669.7,-11088.0,ok,48.0,-14.0,-56.0
BCHUSDT,28.924,9360.0,323.583,322.984,321.64,323.8,28.924,9360.0,ok,-56.0,-17.0,6.0
XRPUSDT,11719.2,6241.0,0.532,0.532,0.529,0.537,11719.2,6241.0,ok,-39.0,-10.0,56.0
ETHUSDT,2.222,5435.0,2446.15,2445.625,2413.42,2466.61,2.222,5435.0,ok,-73.0,-1.0,45.0
ICPUSDT,-574.0,-4728.0,8.239,8.206,8.195,8.209,-574.0,-4728.0,ok,25.0,19.0,17.0
TRXUSDT,-20783.0,-3207.0,0.154,0.154,0.153,0.156,-20783.0,-3207.0,ok,20.0,-0.0,-28.0
UNIUSDT,-333.0,-2314.0,6.948,6.944,6.82,7.31,-333.0,-2314.0,ok,43.0,1.0,-121.0
DOGEUSDT,-2126.0,-238.0,0.112,0.112,0.109,0.111,-2126.0,-238.0,ok,6.0,0.0,2.0
