2024-04-30,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,2.5,152395.0,60958.452,61034.832,63842.4,60379.4,2.5,152395.0,ok,7210.0,191.0,-1448.0
TRXUSDT,682698.0,81107.0,0.119,0.119,0.119,0.119,682698.0,81107.0,ok,100.0,79.0,93.0
BNBUSDT,-85.05,-48026.0,564.684,564.245,592.62,570.02,-85.05,-48026.0,ok,-2376.0,37.0,-454.0
ADAUSDT,-91057.0,-39383.0,0.433,0.433,0.457,0.436,-91057.0,-39383.0,ok,-2211.0,-56.0,-326.0
MATICUSDT,-47504.0,-31480.0,0.663,0.663,0.704,0.659,-47504.0,-31480.0,ok,-1954.0,-5.0,155.0
SOLUSDT,-240.0,-30545.0,127.269,127.751,137.725,125.525,-240.0,-30545.0,ok,-2509.0,-116.0,419.0
DOTUSDT,-4664.6,-28803.0,6.175,6.192,6.583,6.149,-4664.6,-28803.0,ok,-1905.0,-79.0,120.0
LINKUSDT,-2090.87,-27383.0,13.097,13.118,14.066,13.032,-2090.87,-27383.0,ok,-2027.0,-44.0,135.0
ETHUSDT,-8.04,-24156.0,3004.547,3005.069,3215.27,2992.58,-8.04,-24156.0,ok,-1694.0,-4.0,96.0
DOGEUSDT,-126772.0,-17050.0,0.134,0.135,0.143,0.134,-126772.0,-17050.0,ok,-1122.0,-35.0,90.0
BCHUSDT,27.445,12026.0,438.16,437.569,464.73,431.52,27.445,12026.0,ok,729.0,-16.0,-182.0
AVAXUSDT,-261.0,-8663.0,33.186,33.42,35.271,32.573,-261.0,-8663.0,ok,-544.0,-61.0,160.0
LTCUSDT,-95.028,-7522.0,79.166,78.982,83.48,78.74,-95.028,-7522.0,ok,-410.0,18.0,41.0
NEARUSDT,-1140.0,-7115.0,6.242,6.206,6.862,6.011,-1140.0,-7115.0,ok,-707.0,42.0,264.0
XRPUSDT,-8631.3,-4253.0,0.493,0.492,0.515,0.498,-8631.3,-4253.0,ok,-191.0,3.0,-44.0
1000SHIBUSDT,-163516.0,-3666.0,0.022,0.022,0.024,0.022,-163516.0,-3666.0,ok,-274.0,-1.0,9.0
TONUSDT,340.9,1763.0,5.172,5.222,5.314,5.098,340.9,1763.0,ok,48.0,17.0,-25.0
ICPUSDT,-76.0,-831.0,10.941,11.71,13.423,12.941,-76.0,-831.0,ok,-189.0,-58.0,-152.0
