2024-05-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.84,56384.0,67123.6,67077.55,66980.0,67239.2,0.84,56384.0,ok,-121.0,-39.0,97.0
LINKUSDT,2083.28,33672.0,16.163,16.187,16.222,16.14,2083.28,33672.0,ok,123.0,49.0,-48.0
TONUSDT,-4431.4,-28835.0,6.507,6.5,6.629,6.499,-4431.4,-28835.0,ok,-541.0,30.0,36.0
ICPUSDT,1278.0,16885.0,13.212,13.268,13.094,13.255,1278.0,16885.0,ok,-151.0,71.0,55.0
1000SHIBUSDT,-670004.0,-16792.0,0.025,0.025,0.025,0.025,-670004.0,-16792.0,ok,36.0,20.0,22.0
BNBUSDT,-28.08,-16293.0,580.206,580.645,580.52,580.07,-28.08,-16293.0,ok,-9.0,-12.0,4.0
TRXUSDT,-121486.0,-15000.0,0.123,0.123,0.124,0.124,-121486.0,-15000.0,ok,-93.0,-0.0,-7.0
ADAUSDT,-19146.0,-9268.0,0.484,0.485,0.482,0.484,-19146.0,-9268.0,ok,40.0,-13.0,5.0
BCHUSDT,14.918,7265.0,487.02,486.805,466.25,487.99,14.918,7265.0,ok,-310.0,-3.0,14.0
DOGEUSDT,-45980.0,-7147.0,0.155,0.156,0.155,0.156,-45980.0,-7147.0,ok,-2.0,-6.0,-19.0
DOTUSDT,912.2,6548.0,7.179,7.184,7.195,7.187,912.2,6548.0,ok,15.0,5.0,7.0
MATICUSDT,8912.0,6399.0,0.718,0.718,0.713,0.716,8912.0,6399.0,ok,-42.0,4.0,-14.0
AVAXUSDT,150.0,5600.0,37.333,37.24,36.41,37.437,150.0,5600.0,ok,-138.0,-14.0,16.0
ETHUSDT,1.044,3272.0,3134.56,3134.235,3090.48,3135.18,1.044,3272.0,ok,-46.0,-0.0,1.0
NEARUSDT,390.0,3115.0,7.986,8.002,8.033,7.973,390.0,3115.0,ok,18.0,6.0,-5.0
SOLUSDT,-8.0,-1399.0,174.85,174.666,169.351,174.943,-8.0,-1399.0,ok,44.0,1.0,-1.0
LTCUSDT,10.48,884.0,84.34,84.355,84.13,84.22,10.48,884.0,ok,-2.0,0.0,-1.0
