2024-04-02,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ICPUSDT,1004.0,17500.0,17.43,17.175,18.048,17.645,1004.0,17500.0,ok,620.0,-257.0,216.0
BCHUSDT,26.803,16180.0,603.66,597.15,648.33,629.12,26.803,16180.0,ok,1197.0,-174.0,682.0
BTCUSDT,0.183,11911.0,65087.2,64673.95,69700.0,65742.9,0.183,11911.0,ok,844.0,-76.0,120.0
SOLUSDT,59.0,10509.0,178.112,176.764,192.355,180.73,59.0,10509.0,ok,840.0,-80.0,154.0
APTUSDT,-670.5,-10013.0,14.933,14.912,16.706,15.203,-670.5,-10013.0,ok,-1189.0,14.0,-181.0
ADAUSDT,-14619.0,-8437.0,0.577,0.575,0.622,0.587,-14619.0,-8437.0,ok,-652.0,24.0,-151.0
LTCUSDT,66.977,6795.0,101.46,99.875,99.28,106.32,66.977,6795.0,ok,-146.0,-106.0,326.0
STXUSDT,-1936.0,-6551.0,3.384,3.373,3.62,3.468,-1936.0,-6551.0,ok,-457.0,20.0,-163.0
DOTUSDT,-751.0,-6311.0,8.403,8.39,9.153,8.568,-751.0,-6311.0,ok,-563.0,9.0,-124.0
ETHUSDT,-1.852,-6019.0,3250.19,3255.245,3506.52,3300.36,-1.852,-6019.0,ok,-475.0,-9.0,-93.0
MATICUSDT,-6332.0,-5622.0,0.888,0.888,0.952,0.908,-6332.0,-5622.0,ok,-405.0,2.0,-128.0
AVAXUSDT,-118.0,-5475.0,46.403,46.402,51.434,47.715,-118.0,-5475.0,ok,-594.0,0.0,-155.0
DOGEUSDT,-28586.0,-5206.0,0.182,0.181,0.205,0.188,-28586.0,-5206.0,ok,-658.0,36.0,-171.0
1000SHIBUSDT,-124842.0,-3222.0,0.026,0.026,0.029,0.027,-124842.0,-3222.0,ok,-357.0,7.0,-92.0
XRPUSDT,3781.6,2208.0,0.584,0.581,0.612,0.59,3781.6,2208.0,ok,104.0,-12.0,22.0
LINKUSDT,114.34,2037.0,17.813,17.737,18.377,18.04,114.34,2037.0,ok,64.0,-9.0,26.0
NEARUSDT,306.0,1889.0,6.174,6.12,6.739,6.303,306.0,1889.0,ok,173.0,-17.0,39.0
TRXUSDT,10909.0,1266.0,0.116,0.116,0.121,0.116,10909.0,1266.0,ok,50.0,-1.0,3.0
TONUSDT,-185.4,-902.0,4.865,4.865,5.352,5.039,-185.4,-902.0,ok,-90.0,-0.0,-32.0
BNBUSDT,-1.25,-685.0,547.76,548.805,576.42,557.26,-1.25,-685.0,ok,-36.0,-1.0,-12.0
UNIUSDT,-55.0,-616.0,11.209,11.198,12.426,11.433,-55.0,-616.0,ok,-67.0,1.0,-12.0
