2024-12-29,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,125.65,89272.0,710.479,709.985,722.14,704.8,53.85,89272.0,ok,628.0,-27.0,-306.0
AAVEUSDT,88.9,29803.0,335.244,337.335,354.38,332.95,38.1,29803.0,ok,729.0,80.0,-87.0
HBARUSDT,-99456.0,-28443.0,0.286,0.287,0.294,0.282,-42624.0,-28443.0,!!!KO!!!,-356.0,-38.0,180.0
XLMUSDT,-59136.0,-20554.0,0.348,0.348,0.356,0.346,-25344.0,-20554.0,!!!KO!!!,-214.0,-21.0,52.0
XRPUSDT,-9499.7,-20530.0,2.161,2.163,2.184,2.146,-4071.3,-20530.0,!!!KO!!!,-92.0,-6.0,61.0
LINKUSDT,802.9,17203.0,21.426,21.422,21.974,21.295,344.1,17203.0,ok,188.0,-1.0,-45.0
SOLUSDT,84.0,16323.0,194.32,193.835,195.39,193.05,36.0,16323.0,ok,39.0,-17.0,-46.0
NEARUSDT,3101.0,16246.0,5.239,5.26,5.341,5.168,1329.0,16246.0,ok,135.0,28.0,-95.0
TONUSDT,2766.4,15859.0,5.733,5.734,5.81,5.694,1185.6,15859.0,ok,92.0,2.0,-46.0
SUIUSDT,3178.0,13210.0,4.157,4.165,4.212,4.123,1362.0,13210.0,ok,75.0,12.0,-46.0
TRXUSDT,-36120.0,-9412.0,0.261,0.26,0.258,0.26,-15480.0,-9412.0,!!!KO!!!,36.0,8.0,14.0
DOGEUSDT,26348.0,8442.0,0.32,0.322,0.324,0.317,11292.0,8442.0,ok,43.0,14.0,-41.0
AVAXUSDT,-224.0,-8188.0,36.554,36.602,37.731,36.304,-96.0,-8188.0,!!!KO!!!,-113.0,-5.0,24.0
1000PEPEUSDT,417648.0,7682.0,0.018,0.018,0.019,0.018,178992.0,7682.0,ok,65.0,4.0,-47.0
BCHUSDT,9.786,4368.0,446.313,447.075,451.4,442.9,4.194,4368.0,ok,21.0,3.0,-14.0
ETHUSDT,0.84,2833.0,3371.943,3370.327,3402.54,3355.94,0.36,2833.0,ok,11.0,-1.0,-6.0
APTUSDT,-281.4,-2558.0,9.092,9.09,9.188,8.99,-120.6,-2558.0,!!!KO!!!,-12.0,0.0,12.0
1000SHIBUSDT,-91168.0,-2002.0,0.022,0.022,0.022,0.022,-39072.0,-2002.0,!!!KO!!!,-8.0,-0.0,7.0
ADAUSDT,-2016.0,-1787.0,0.886,0.894,0.889,0.872,-864.0,-1787.0,!!!KO!!!,-2.0,-6.0,13.0
ICPUSDT,154.0,1586.0,10.298,10.322,10.659,10.144,66.0,1586.0,ok,24.0,2.0,-10.0
BTCUSDT,0.014,1323.0,94521.671,94598.35,95259.1,93975.9,0.006,1323.0,ok,4.0,0.0,-3.0
LTCUSDT,11.886,1192.0,100.299,100.135,100.68,99.63,5.094,1192.0,ok,2.0,-1.0,-3.0
UNIUSDT,-84.0,-1114.0,13.267,13.412,13.569,13.154,-36.0,-1114.0,!!!KO!!!,-11.0,-5.0,4.0
DOTUSDT,-102.9,-719.0,6.984,6.996,7.11,6.928,-44.1,-719.0,!!!KO!!!,-6.0,-1.0,2.0
