2024-08-31,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LTCUSDT,2179.69,143117.0,65.659,65.908,64.9,64.03,2179.69,143117.0,ok,-1655.0,542.0,-3551.0
BTCUSDT,2.036,120385.0,59128.614,59097.541,59096.3,57957.7,2.036,120385.0,ok,-66.0,-63.0,-2384.0
AVAXUSDT,-2159.0,-49718.0,23.027,23.033,23.274,22.24,-2159.0,-49718.0,ok,-532.0,-12.0,1700.0
NEARUSDT,-11352.0,-46590.0,4.104,4.107,4.111,3.975,-11352.0,-46590.0,ok,-76.0,-35.0,1468.0
ADAUSDT,-111641.0,-38872.0,0.348,0.348,0.347,0.342,-111641.0,-38872.0,ok,154.0,3.0,690.0
MATICUSDT,-78997.0,-33324.0,0.422,0.423,0.421,0.408,-78997.0,-33324.0,ok,58.0,-65.0,1085.0
BNBUSDT,-59.17,-31750.0,536.588,537.114,535.01,516.71,-59.17,-31750.0,ok,93.0,-31.0,1176.0
SOLUSDT,-150.0,-20540.0,136.929,137.069,137.921,130.645,-150.0,-20540.0,ok,-149.0,-21.0,943.0
BCHUSDT,-44.54,-14408.0,323.506,323.682,324.77,318.3,-44.54,-14408.0,ok,-56.0,-8.0,232.0
LINKUSDT,-1170.47,-13068.0,11.164,11.157,11.114,10.808,-1170.47,-13068.0,ok,58.0,7.0,417.0
TONUSDT,-2072.1,-10999.0,5.309,5.309,5.37,5.32,-2072.1,-10999.0,ok,-128.0,-0.0,-24.0
ETHUSDT,3.869,9769.0,2524.614,2523.575,2524.99,2474.29,3.869,9769.0,ok,1.0,-4.0,-195.0
1000SHIBUSDT,-673279.0,-9374.0,0.014,0.014,0.014,0.014,-673279.0,-9374.0,ok,-45.0,0.0,231.0
DOTUSDT,-2078.3,-8896.0,4.28,4.283,4.276,4.171,-2078.3,-8896.0,ok,9.0,-6.0,227.0
TRXUSDT,35686.0,5610.0,0.157,0.157,0.16,0.156,35686.0,5610.0,ok,100.0,-3.0,-38.0
DOGEUSDT,-20370.0,-2063.0,0.101,0.101,0.102,0.099,-20370.0,-2063.0,ok,-10.0,-2.0,50.0
XRPUSDT,-2973.0,-1690.0,0.569,0.568,0.566,0.556,-2973.0,-1690.0,ok,6.0,2.0,36.0
