2024-11-21,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.807,-78728.0,97556.137,97529.607,94288.0,97279.4,-0.554,-78728.0,!!!KO!!!,1811.0,15.0,153.0
TRXUSDT,84778.0,16892.0,0.199,0.199,0.195,0.201,57888.0,16892.0,ok,-263.0,-7.0,100.0
HBARUSDT,116976.0,14278.0,0.122,0.122,0.122,0.122,76594.0,14278.0,ok,-26.0,6.0,-35.0
XRPUSDT,11195.2,12617.0,1.127,1.122,1.104,1.132,7392.1,12617.0,ok,-166.0,-37.0,34.0
SOLUSDT,51.0,12424.0,243.61,242.945,235.47,246.32,34.0,12424.0,ok,-277.0,-23.0,92.0
XLMUSDT,37268.0,9030.0,0.242,0.242,0.247,0.241,24265.0,9030.0,ok,125.0,-16.0,-38.0
ETHUSDT,2.709,8638.0,3188.689,3179.297,3071.05,3361.81,1.672,8638.0,ok,-197.0,-16.0,289.0
TONUSDT,1094.4,6014.0,5.495,5.487,5.292,5.538,774.8,6014.0,ok,-158.0,-7.0,33.0
APTUSDT,-470.4,-5534.0,11.764,11.744,11.789,12.311,-317.6,-5534.0,!!!KO!!!,-8.0,6.0,-174.0
ADAUSDT,-5249.0,-4145.0,0.79,0.785,0.8,0.801,-3899.0,-4145.0,!!!KO!!!,-41.0,20.0,-42.0
AVAXUSDT,104.0,3659.0,35.176,35.099,33.598,35.856,86.0,3659.0,ok,-136.0,-7.0,58.0
DOGEUSDT,7907.0,3049.0,0.386,0.383,0.378,0.393,4928.0,3049.0,ok,-38.0,-13.0,38.0
LTCUSDT,31.85,2869.0,90.052,89.508,83.42,90.57,24.415,2869.0,ok,-162.0,-13.0,13.0
BCHUSDT,5.331,2700.0,506.53,507.322,440.18,490.19,3.613,2700.0,ok,-240.0,3.0,-59.0
BNBUSDT,3.96,2457.0,620.357,618.188,605.78,628.0,3.02,2457.0,ok,-44.0,-7.0,23.0
SUIUSDT,606.0,2116.0,3.491,3.523,3.524,3.627,386.2,2116.0,ok,13.0,12.0,52.0
1000SHIBUSDT,-73261.0,-1761.0,0.024,0.024,0.024,0.025,-40938.0,-1761.0,!!!KO!!!,6.0,4.0,-49.0
1000PEPEUSDT,-84253.0,-1731.0,0.021,0.02,0.019,0.022,-66998.0,-1731.0,!!!KO!!!,119.0,14.0,-66.0
DOTUSDT,292.8,1686.0,5.758,5.739,5.725,5.918,207.1,1686.0,ok,-7.0,-4.0,33.0
NEARUSDT,95.0,504.0,5.305,5.297,5.478,5.823,33.0,504.0,ok,6.0,-0.0,17.0
LINKUSDT,35.66,495.0,13.873,13.852,14.241,15.255,5.53,495.0,ok,2.0,-0.0,8.0
UNIUSDT,14.0,132.0,9.454,9.364,8.813,9.394,14.0,132.0,ok,-9.0,-1.0,-1.0
