2024-04-05,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.281,-86401.0,67448.05,67458.084,68489.9,67794.0,-1.281,-86401.0,ok,-1335.0,-13.0,-443.0
BCHUSDT,70.095,47023.0,670.843,668.287,666.07,660.76,70.095,47023.0,ok,-335.0,-179.0,-707.0
BNBUSDT,74.02,43108.0,582.393,581.334,584.34,578.61,74.02,43108.0,ok,144.0,-78.0,-280.0
TRXUSDT,292451.0,34573.0,0.118,0.118,0.119,0.118,292451.0,34573.0,ok,311.0,-18.0,-78.0
LTCUSDT,353.872,34510.0,97.521,97.529,98.47,98.26,353.872,34510.0,ok,336.0,3.0,262.0
SOLUSDT,-183.0,-31982.0,174.766,174.692,184.123,174.999,-183.0,-31982.0,ok,-1712.0,13.0,-43.0
ICPUSDT,-1775.0,-30207.0,17.018,17.028,17.867,16.916,-1775.0,-30207.0,ok,-1507.0,-19.0,181.0
NEARUSDT,-3421.0,-23760.0,6.945,6.93,6.731,7.217,-3421.0,-23760.0,ok,733.0,52.0,-929.0
XRPUSDT,24949.7,14464.0,0.58,0.58,0.594,0.588,24949.7,14464.0,ok,348.0,-2.0,209.0
UNIUSDT,-1148.0,-12389.0,10.791,10.79,10.985,10.942,-1148.0,-12389.0,ok,-222.0,2.0,-173.0
DOGEUSDT,-52264.0,-9092.0,0.174,0.174,0.18,0.178,-52264.0,-9092.0,ok,-320.0,7.0,-209.0
APTUSDT,-614.6,-8086.0,13.158,13.129,14.165,13.158,-614.6,-8086.0,ok,-619.0,18.0,-0.0
TONUSDT,1065.2,5697.0,5.349,5.343,5.099,5.354,1065.2,5697.0,ok,-267.0,-6.0,5.0
1000SHIBUSDT,177497.0,4846.0,0.027,0.027,0.028,0.027,177497.0,4846.0,ok,73.0,-12.0,-87.0
ETHUSDT,1.397,4588.0,3284.5,3277.705,3329.65,3324.4,1.397,4588.0,ok,63.0,-9.0,56.0
MATICUSDT,-2692.0,-2358.0,0.876,0.872,0.906,0.885,-2692.0,-2358.0,ok,-81.0,10.0,-25.0
ADAUSDT,-3309.0,-1868.0,0.565,0.567,0.583,0.575,-3309.0,-1868.0,ok,-62.0,-6.0,-35.0
DOTUSDT,173.4,1448.0,8.348,8.354,8.492,8.397,173.4,1448.0,ok,25.0,1.0,8.0
AVAXUSDT,-8.0,-358.0,44.683,43.418,46.534,45.37,-8.0,-358.0,ok,-15.0,10.0,-5.0
LINKUSDT,-12.85,-206.0,16.104,15.286,17.799,17.407,-12.85,-206.0,ok,-22.0,11.0,-17.0
