2024-07-05,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,-121614.0,-41653.0,0.342,0.341,0.362,0.347,-121614.0,-41653.0,ok,-2384.0,201.0,-499.0
LINKUSDT,-2016.08,-23663.0,11.737,11.698,12.529,11.975,-2016.08,-23663.0,ok,-1597.0,80.0,-480.0
MATICUSDT,47568.0,21491.0,0.452,0.449,0.494,0.459,47568.0,21491.0,ok,2017.0,-114.0,338.0
SOLUSDT,156.0,20110.0,128.904,128.481,127.76,130.743,156.0,20110.0,ok,-178.0,-66.0,287.0
BCHUSDT,-57.472,-17634.0,306.83,305.67,331.12,311.69,-57.472,-17634.0,ok,-1396.0,67.0,-279.0
DOTUSDT,2891.0,15902.0,5.501,5.489,5.555,5.597,2891.0,15902.0,ok,158.0,-34.0,279.0
BTCUSDT,-0.238,-13125.0,55150.1,54992.05,57045.9,55406.0,-0.238,-13125.0,ok,-451.0,38.0,-61.0
ETHUSDT,3.554,10408.0,2928.545,2916.195,3059.31,2946.75,3.554,10408.0,ok,465.0,-44.0,65.0
AVAXUSDT,-382.0,-9145.0,23.94,23.758,24.431,24.665,-382.0,-9145.0,ok,-188.0,69.0,-277.0
NEARUSDT,1788.0,7631.0,4.268,4.25,4.621,4.364,1788.0,7631.0,ok,631.0,-33.0,171.0
TRXUSDT,48948.0,6110.0,0.125,0.124,0.127,0.126,48948.0,6110.0,ok,111.0,-24.0,68.0
XRPUSDT,-13568.4,-5593.0,0.412,0.411,0.433,0.417,-13568.4,-5593.0,ok,-277.0,16.0,-66.0
BNBUSDT,-8.3,-3968.0,478.12,476.355,513.22,485.92,-8.3,-3968.0,ok,-291.0,15.0,-65.0
DOGEUSDT,-35714.0,-3533.0,0.099,0.098,0.105,0.1,-35714.0,-3533.0,ok,-216.0,17.0,-42.0
LTCUSDT,-33.39,-1979.0,59.275,59.055,65.37,59.91,-33.39,-1979.0,ok,-204.0,7.0,-21.0
1000PEPEUSDT,-133098.0,-1100.0,0.008,0.008,0.009,0.008,-133098.0,-1100.0,ok,-88.0,8.0,-17.0
TONUSDT,139.0,948.0,6.822,6.766,7.117,7.03,139.0,948.0,ok,41.0,-8.0,29.0
KASUSDT,-5190.0,-804.0,0.155,0.154,0.167,0.157,-5190.0,-804.0,ok,-63.0,4.0,-9.0
UNIUSDT,-96.0,-700.0,7.296,7.268,7.626,7.398,-96.0,-700.0,ok,-32.0,3.0,-10.0
