2024-04-13,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,2.172,146682.0,67533.414,67474.39,67136.4,67302.1,2.172,146682.0,ok,-862.0,-128.0,-502.0
BNBUSDT,79.89,47612.0,595.963,593.995,595.2,584.26,79.89,47612.0,ok,-61.0,-157.0,-935.0
SOLUSDT,-249.0,-37816.0,151.867,151.552,153.162,146.456,-249.0,-37816.0,ok,-322.0,79.0,1347.0
LTCUSDT,-307.311,-26460.0,86.099,85.999,86.09,84.35,-307.311,-26460.0,ok,3.0,31.0,538.0
UNIUSDT,3186.0,25179.0,7.903,7.879,7.924,7.672,3186.0,25179.0,ok,67.0,-76.0,-736.0
XRPUSDT,-43071.9,-23506.0,0.546,0.544,0.547,0.534,-43071.9,-23506.0,ok,-49.0,89.0,489.0
LINKUSDT,-1244.76,-18908.0,15.19,15.152,15.151,14.659,-1244.76,-18908.0,ok,48.0,47.0,660.0
AVAXUSDT,-381.0,-14755.0,38.726,38.652,39.331,37.465,-381.0,-14755.0,ok,-230.0,28.0,481.0
ADAUSDT,-22461.0,-11471.0,0.511,0.511,0.503,0.496,-22461.0,-11471.0,ok,182.0,-13.0,337.0
ICPUSDT,-837.0,-11421.0,13.645,13.647,13.915,13.164,-837.0,-11421.0,ok,-226.0,-2.0,402.0
BCHUSDT,-20.688,-11118.0,537.427,535.213,532.69,517.94,-20.688,-11118.0,ok,98.0,46.0,403.0
DOGEUSDT,-61206.0,-10578.0,0.173,0.172,0.174,0.167,-61206.0,-10578.0,ok,-75.0,25.0,364.0
MATICUSDT,-12849.0,-9835.0,0.765,0.765,0.765,0.74,-12849.0,-9835.0,ok,5.0,10.0,334.0
DOTUSDT,-1308.9,-9462.0,7.229,7.211,7.234,6.959,-1308.9,-9462.0,ok,-7.0,23.0,353.0
NEARUSDT,-1560.0,-9086.0,5.824,5.799,5.785,5.564,-1560.0,-9086.0,ok,61.0,40.0,406.0
1000SHIBUSDT,-308739.0,-7616.0,0.025,0.025,0.025,0.024,-308739.0,-7616.0,ok,-24.0,16.0,143.0
TONUSDT,-865.2,-5885.0,6.802,6.755,6.62,6.584,-865.2,-5885.0,ok,157.0,41.0,189.0
ETHUSDT,-1.716,-5632.0,3281.97,3271.595,3238.3,3242.89,-1.716,-5632.0,ok,75.0,18.0,67.0
