2024-12-23,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,2.92,274265.0,93926.496,94365.806,95153.5,93487.9,2.92,274265.0,ok,3583.0,1283.0,-1281.0
SUIUSDT,-10091.5,-41785.0,4.141,4.14,4.322,4.419,-10091.5,-41785.0,ok,-1831.0,10.0,-2808.0
BNBUSDT,-55.05,-37158.0,674.973,677.161,649.77,685.04,-55.05,-37158.0,ok,1387.0,-120.0,-554.0
BCHUSDT,-84.405,-36793.0,435.893,437.281,445.66,450.59,-84.405,-36793.0,ok,-824.0,-117.0,-1241.0
APTUSDT,-3668.5,-33301.0,9.078,9.117,9.222,9.432,-3668.5,-33301.0,ok,-527.0,-145.0,-1300.0
AVAXUSDT,-900.0,-32279.0,35.865,36.086,36.557,37.342,-900.0,-32279.0,ok,-623.0,-199.0,-1329.0
LINKUSDT,-1021.8,-22741.0,22.256,22.401,22.084,22.958,-1021.8,-22741.0,ok,176.0,-148.0,-718.0
ADAUSDT,-23540.0,-20466.0,0.869,0.874,0.883,0.896,-23540.0,-20466.0,ok,-320.0,-98.0,-614.0
AAVEUSDT,-57.5,-19038.0,331.103,335.935,318.88,358.51,-57.5,-19038.0,ok,703.0,-278.0,-1576.0
NEARUSDT,-3490.0,-17586.0,5.039,5.063,5.035,5.181,-3490.0,-17586.0,ok,13.0,-86.0,-496.0
TRXUSDT,-64355.0,-15966.0,0.248,0.248,0.244,0.251,-64355.0,-15966.0,ok,260.0,-12.0,-163.0
1000PEPEUSDT,880525.0,15476.0,0.018,0.018,0.018,0.018,880525.0,15476.0,ok,235.0,54.0,398.0
SOLUSDT,-70.0,-12827.0,183.252,183.925,180.44,188.89,-70.0,-12827.0,ok,197.0,-47.0,-395.0
DOGEUSDT,-38695.0,-11857.0,0.306,0.308,0.312,0.317,-38695.0,-11857.0,ok,-233.0,-77.0,-409.0
HBARUSDT,44455.0,11735.0,0.264,0.266,0.265,0.274,44455.0,11735.0,ok,66.0,94.0,437.0
ETHUSDT,-3.435,-11327.0,3297.62,3314.125,3280.8,3350.56,-3.435,-11327.0,ok,58.0,-57.0,-182.0
XRPUSDT,4005.0,8638.0,2.157,2.165,2.202,2.195,4005.0,8638.0,ok,184.0,32.0,153.0
UNIUSDT,-610.0,-8135.0,13.336,13.417,13.89,13.782,-610.0,-8135.0,ok,-338.0,-50.0,-272.0
XLMUSDT,22895.0,8020.0,0.35,0.352,0.356,0.359,22895.0,8020.0,ok,137.0,35.0,198.0
ICPUSDT,-700.0,-6991.0,9.987,10.034,9.923,10.266,-700.0,-6991.0,ok,45.0,-33.0,-195.0
POLUSDT,12675.0,5976.0,0.471,0.473,0.473,0.484,12675.0,5976.0,ok,23.0,15.0,152.0
LTCUSDT,-51.325,-5147.0,100.278,100.825,99.74,103.65,-51.325,-5147.0,ok,28.0,-28.0,-173.0
TONUSDT,-836.5,-4512.0,5.394,5.421,5.381,5.547,-836.5,-4512.0,ok,11.0,-22.0,-127.0
DOTUSDT,-560.0,-3853.0,6.88,6.916,6.839,7.088,-560.0,-3853.0,ok,23.0,-21.0,-117.0
1000SHIBUSDT,138705.0,2957.0,0.021,0.021,0.022,0.022,138705.0,2957.0,ok,27.0,14.0,85.0
