2024-12-13,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
AAVEUSDT,47.5,17580.0,370.11,368.795,367.14,371.49,47.5,17580.0,ok,-141.0,-62.0,66.0
ETHUSDT,3.485,13687.0,3927.216,3911.335,3880.52,3919.0,3.485,13687.0,ok,-163.0,-55.0,-29.0
VETUSDT,-218344.0,-13070.0,0.06,0.06,0.06,0.059,-218344.0,-13070.0,ok,-14.0,72.0,99.0
SUIUSDT,2440.9,11607.0,4.755,4.769,4.619,4.749,2440.9,11607.0,ok,-333.0,34.0,-15.0
BTCUSDT,-0.114,-11424.0,100207.8,100340.15,99982.4,100079.5,-0.114,-11424.0,ok,26.0,-15.0,15.0
TRXUSDT,-27610.0,-7981.0,0.289,0.288,0.297,0.287,-27610.0,-7981.0,ok,-211.0,33.0,44.0
SOLUSDT,32.0,7212.0,225.36,226.061,226.88,223.63,32.0,7212.0,ok,49.0,22.0,-55.0
BCHUSDT,-11.122,-5943.0,534.32,531.545,540.06,531.98,-11.122,-5943.0,ok,-64.0,31.0,26.0
APTUSDT,381.4,5449.0,14.288,14.233,13.678,14.028,381.4,5449.0,ok,-233.0,-21.0,-99.0
LINKUSDT,173.49,4930.0,28.415,28.422,29.128,28.269,173.49,4930.0,ok,124.0,1.0,-25.0
POLUSDT,-6564.0,-4094.0,0.624,0.623,0.624,0.619,-6564.0,-4094.0,ok,-0.0,5.0,31.0
HBARUSDT,-12197.0,-3899.0,0.32,0.327,0.291,0.313,-12197.0,-3899.0,ok,344.0,-91.0,81.0
DOGEUSDT,-8565.0,-3486.0,0.407,0.406,0.406,0.405,-8565.0,-3486.0,ok,9.0,10.0,18.0
BNBUSDT,-4.39,-3155.0,718.69,719.65,706.18,715.04,-4.39,-3155.0,ok,55.0,-4.0,16.0
NEARUSDT,344.0,2386.0,6.935,6.918,6.912,6.856,344.0,2386.0,ok,-8.0,-6.0,-27.0
TONUSDT,350.1,2251.0,6.43,6.401,6.34,6.364,350.1,2251.0,ok,-32.0,-10.0,-23.0
XLMUSDT,4980.0,2196.0,0.441,0.433,0.425,0.435,4980.0,2196.0,ok,-79.0,-42.0,-30.0
XRPUSDT,-798.7,-1894.0,2.372,2.36,2.338,2.372,-798.7,-1894.0,ok,27.0,9.0,-0.0
1000SHIBUSDT,49333.0,1390.0,0.028,0.028,0.028,0.028,49333.0,1390.0,ok,-2.0,-6.0,-10.0
FILUSDT,-165.8,-1123.0,6.774,6.736,6.732,6.706,-165.8,-1123.0,ok,7.0,6.0,11.0
ADAUSDT,907.0,1005.0,1.109,1.101,1.123,1.101,907.0,1005.0,ok,13.0,-7.0,-7.0
FETUSDT,426.0,761.0,1.785,1.785,1.786,1.772,426.0,761.0,ok,0.0,-0.0,-6.0
DOTUSDT,73.4,665.0,9.071,9.024,9.06,8.99,73.4,665.0,ok,-1.0,-3.0,-6.0
UNIUSDT,-21.0,-365.0,17.399,17.332,17.717,17.225,-21.0,-365.0,ok,-7.0,1.0,4.0
LTCUSDT,2.946,356.0,120.78,120.845,119.24,119.8,2.946,356.0,ok,-5.0,0.0,-3.0
ALGOUSDT,600.4,269.0,0.448,0.448,0.428,0.44,600.4,269.0,ok,-12.0,-0.0,-5.0
AVAXUSDT,-5.0,-261.0,52.171,52.012,53.124,51.882,-5.0,-261.0,ok,-5.0,1.0,1.0
ICPUSDT,-4.0,-55.0,13.643,13.584,13.662,13.456,-4.0,-55.0,ok,-0.0,0.0,1.0
