2024-06-25,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
NEARUSDT,5942.0,32960.0,5.547,5.592,5.369,5.527,5942.0,32960.0,ok,-1058.0,270.0,-119.0
UNIUSDT,-3414.0,-31929.0,9.353,9.353,9.32,9.45,-3414.0,-31929.0,ok,111.0,-0.0,-333.0
ETHUSDT,-8.332,-28087.0,3371.01,3369.115,3352.0,3417.76,-8.332,-28087.0,ok,158.0,16.0,-390.0
XRPUSDT,-52171.2,-24836.0,0.476,0.476,0.474,0.476,-52171.2,-24836.0,ok,117.0,-5.0,-13.0
1000PEPEUSDT,1291400.0,15489.0,0.012,0.012,0.011,0.013,1291400.0,15489.0,ok,-906.0,-90.0,892.0
MATICUSDT,-25538.0,-14495.0,0.568,0.569,0.561,0.573,-25538.0,-14495.0,ok,165.0,-28.0,-142.0
LTCUSDT,-177.214,-12509.0,70.589,70.565,69.64,71.08,-177.214,-12509.0,ok,168.0,4.0,-87.0
DOTUSDT,1766.6,10396.0,5.885,5.873,5.725,5.915,1766.6,10396.0,ok,-283.0,-22.0,53.0
SOLUSDT,66.0,9050.0,137.128,137.255,132.237,138.709,66.0,9050.0,ok,-323.0,8.0,104.0
BTCUSDT,0.146,8942.0,61248.35,61149.45,60273.6,61667.6,0.146,8942.0,ok,-142.0,-14.0,61.0
BNBUSDT,14.12,8087.0,572.735,571.665,567.95,576.2,14.12,8087.0,ok,-68.0,-15.0,49.0
BCHUSDT,-18.53,-7026.0,379.164,378.195,363.59,388.39,-18.53,-7026.0,ok,289.0,18.0,-171.0
ADAUSDT,17682.0,6920.0,0.391,0.393,0.378,0.395,17682.0,6920.0,ok,-243.0,21.0,57.0
TONUSDT,887.6,6748.0,7.603,7.606,7.493,7.665,887.6,6748.0,ok,-97.0,3.0,55.0
LINKUSDT,-199.64,-2772.0,13.888,13.904,13.609,14.065,-199.64,-2772.0,ok,56.0,-3.0,-35.0
AVAXUSDT,68.0,1717.0,25.259,25.196,24.768,25.474,68.0,1717.0,ok,-33.0,-4.0,15.0
TRXUSDT,11874.0,1448.0,0.122,0.122,0.119,0.121,11874.0,1448.0,ok,-35.0,-0.0,-6.0
DOGEUSDT,11686.0,1447.0,0.124,0.124,0.119,0.126,11686.0,1447.0,ok,-57.0,-3.0,25.0
