2024-07-21,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
NEARUSDT,-13747.0,-84033.0,6.113,6.133,6.283,6.134,-13747.0,-84033.0,ok,-2339.0,-272.0,-291.0
SOLUSDT,203.0,35205.0,173.421,173.046,173.532,176.32,203.0,35205.0,ok,23.0,-76.0,588.0
ETHUSDT,6.472,22632.0,3496.845,3503.154,3516.03,3507.46,6.472,22632.0,ok,124.0,41.0,69.0
DOGEUSDT,168817.0,22177.0,0.131,0.132,0.134,0.131,168817.0,22177.0,ok,478.0,133.0,-6.0
BTCUSDT,0.3,20085.0,66949.882,67010.983,67095.6,67359.8,0.3,20085.0,ok,44.0,18.0,123.0
TRXUSDT,-124161.0,-16669.0,0.134,0.134,0.135,0.134,-124161.0,-16669.0,ok,-40.0,6.0,-4.0
ICPUSDT,1515.0,15373.0,10.147,10.155,10.329,10.378,1515.0,15373.0,ok,275.0,12.0,349.0
ADAUSDT,30812.0,13245.0,0.43,0.43,0.437,0.432,30812.0,13245.0,ok,219.0,10.0,68.0
TONUSDT,-1844.4,-13162.0,7.136,7.142,7.255,7.134,-1844.4,-13162.0,ok,-220.0,-12.0,2.0
LTCUSDT,-143.888,-10549.0,73.305,73.338,72.99,73.45,-143.888,-10549.0,ok,45.0,-5.0,-21.0
DOTUSDT,-1398.6,-8756.0,6.261,6.266,6.329,6.303,-1398.6,-8756.0,ok,-95.0,-6.0,-59.0
UNIUSDT,1033.0,8202.0,7.94,7.932,8.007,8.013,1033.0,8202.0,ok,70.0,-8.0,76.0
LINKUSDT,463.16,6681.0,14.426,14.412,14.24,14.669,463.16,6681.0,ok,-86.0,-7.0,112.0
AVAXUSDT,198.0,5964.0,30.124,29.55,29.093,31.321,198.0,5964.0,ok,-204.0,-114.0,237.0
1000SHIBUSDT,-240449.0,-4282.0,0.018,0.018,0.018,0.018,-240449.0,-4282.0,ok,-69.0,-12.0,-37.0
1000PEPEUSDT,-161116.0,-1952.0,0.012,0.012,0.012,0.012,-161116.0,-1952.0,ok,-16.0,-7.0,-23.0
MATICUSDT,-2473.0,-1322.0,0.535,0.535,0.541,0.541,-2473.0,-1322.0,ok,-16.0,-2.0,-16.0
XRPUSDT,2029.6,1182.0,0.582,0.582,0.594,0.588,2029.6,1182.0,ok,23.0,0.0,12.0
BNBUSDT,-1.96,-1169.0,596.408,595.524,593.2,599.99,-1.96,-1169.0,ok,6.0,2.0,-7.0
BCHUSDT,-2.715,-1061.0,390.284,390.982,395.1,393.59,-2.715,-1061.0,ok,-13.0,-2.0,-9.0
