2024-12-15,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.776,79781.0,102811.249,102979.95,101381.0,102856.7,0.776,79781.0,ok,-1110.0,131.0,35.0
SUIUSDT,-7126.8,-32169.0,4.514,4.543,4.457,4.613,-7126.8,-32169.0,ok,405.0,-208.0,-706.0
XRPUSDT,-12113.2,-29028.0,2.396,2.405,2.4,2.421,-12113.2,-29028.0,ok,-40.0,-108.0,-303.0
AAVEUSDT,65.2,23249.0,356.592,358.205,365.56,368.42,65.2,23249.0,ok,585.0,105.0,771.0
SOLUSDT,-104.0,-22768.0,218.927,219.64,219.84,220.4,-104.0,-22768.0,ok,-95.0,-74.0,-153.0
RENDERUSDT,-2064.4,-18693.0,9.055,9.088,9.069,9.304,-2064.4,-18693.0,ok,-29.0,-69.0,-514.0
DOGEUSDT,34516.0,13840.0,0.401,0.402,0.398,0.403,34516.0,13840.0,ok,-100.0,34.0,84.0
ETHUSDT,-3.428,-13294.0,3878.308,3886.295,3868.6,3896.62,-3.428,-13294.0,ok,33.0,-27.0,-63.0
LTCUSDT,-112.024,-13236.0,118.152,118.435,118.19,120.28,-112.024,-13236.0,ok,-4.0,-32.0,-238.0
XLMUSDT,22060.0,9496.0,0.43,0.433,0.424,0.43,22060.0,9496.0,ok,-141.0,48.0,-2.0
BCHUSDT,15.172,8248.0,543.611,546.541,533.79,542.86,15.172,8248.0,ok,-149.0,44.0,-11.0
LINKUSDT,260.92,7415.0,28.424,28.487,29.117,29.01,260.92,7415.0,ok,181.0,16.0,153.0
ETCUSDT,205.56,6762.0,32.896,32.966,32.548,33.084,205.56,6762.0,ok,-71.0,15.0,39.0
VETUSDT,-115040.0,-6556.0,0.057,0.057,0.057,0.058,-115040.0,-6556.0,ok,-7.0,-12.0,-147.0
TONUSDT,946.0,5911.0,6.249,6.262,6.245,6.327,946.0,5911.0,ok,-4.0,12.0,74.0
DOTUSDT,-589.6,-5250.0,8.906,8.958,8.55,9.11,-589.6,-5250.0,ok,210.0,-30.0,-120.0
1000SHIBUSDT,181536.0,5011.0,0.028,0.028,0.027,0.028,181536.0,5011.0,ok,-24.0,-1.0,42.0
APTUSDT,358.4,4798.0,13.386,13.431,13.415,13.662,358.4,4798.0,ok,10.0,16.0,99.0
NEARUSDT,-644.0,-4308.0,6.69,6.716,6.678,6.818,-644.0,-4308.0,ok,8.0,-16.0,-82.0
POLUSDT,6972.0,4179.0,0.599,0.601,0.601,0.611,6972.0,4179.0,ok,11.0,13.0,79.0
UNIUSDT,-232.0,-3867.0,16.666,16.722,16.746,16.946,-232.0,-3867.0,ok,-19.0,-13.0,-65.0
HBARUSDT,12752.0,3712.0,0.291,0.293,0.294,0.294,12752.0,3712.0,ok,37.0,20.0,41.0
1000PEPEUSDT,-151876.0,-3565.0,0.023,0.024,0.023,0.024,-151876.0,-3565.0,ok,25.0,-10.0,-47.0
BNBUSDT,-4.84,-3465.0,716.005,715.995,715.57,716.98,-4.84,-3465.0,ok,2.0,0.0,-5.0
ICPUSDT,252.0,3251.0,12.902,12.977,12.875,13.186,252.0,3251.0,ok,-7.0,19.0,72.0
TRXUSDT,11268.0,3191.0,0.283,0.283,0.282,0.285,11268.0,3191.0,ok,-11.0,1.0,21.0
ADAUSDT,960.0,1038.0,1.081,1.086,1.06,1.088,960.0,1038.0,ok,-20.0,5.0,7.0
ALGOUSDT,1702.0,713.0,0.419,0.421,0.421,0.431,1702.0,713.0,ok,2.0,3.0,19.0
