2024-09-15,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.318,19052.0,59910.2,59895.905,59964.0,59956.3,0.318,19052.0,ok,17.0,-5.0,15.0
ADAUSDT,-30438.0,-10528.0,0.346,0.346,0.354,0.346,-30438.0,-10528.0,ok,-237.0,-15.0,-6.0
DOTUSDT,2306.5,10363.0,4.493,4.494,4.435,4.493,2306.5,10363.0,ok,-134.0,1.0,0.0
BNBUSDT,12.8,7106.0,555.15,555.635,553.21,556.19,12.8,7106.0,ok,-25.0,6.0,13.0
TRXUSDT,-29042.0,-4292.0,0.148,0.148,0.147,0.148,-29042.0,-4292.0,ok,11.0,-2.0,-3.0
BCHUSDT,-10.07,-3269.0,324.66,324.815,326.85,324.48,-10.07,-3269.0,ok,-22.0,-2.0,2.0
XRPUSDT,5107.8,2983.0,0.584,0.584,0.595,0.585,5107.8,2983.0,ok,57.0,1.0,4.0
DOGEUSDT,-22997.0,-2410.0,0.105,0.105,0.105,0.105,-22997.0,-2410.0,ok,-13.0,-2.0,-5.0
ETHUSDT,0.957,2294.0,2396.254,2396.97,2416.65,2398.86,0.957,2294.0,ok,20.0,1.0,2.0
SOLUSDT,-13.0,-1751.0,134.656,134.698,137.068,134.777,-13.0,-1751.0,ok,-31.0,-1.0,-2.0
AVAXUSDT,-62.0,-1527.0,24.622,24.623,25.317,24.625,-62.0,-1527.0,ok,-43.0,-0.0,-0.0
TONUSDT,229.8,1280.0,5.568,5.571,5.672,5.585,229.8,1280.0,ok,24.0,0.0,4.0
LTCUSDT,-13.702,-885.0,64.575,64.584,65.88,64.59,-13.702,-885.0,ok,-18.0,-0.0,-0.0
LINKUSDT,74.7,833.0,11.155,11.151,11.29,11.156,74.7,833.0,ok,10.0,-0.0,0.0
1000SHIBUSDT,-49343.0,-676.0,0.014,0.014,0.014,0.014,-49343.0,-676.0,ok,-1.0,-0.0,-1.0
