2024-06-21,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.908,-122365.0,64132.767,64165.907,64854.0,64051.5,-1.908,-122365.0,ok,-1376.0,-63.0,155.0
UNIUSDT,5192.0,52554.0,10.122,10.156,10.023,9.855,5192.0,52554.0,ok,-514.0,174.0,-1387.0
TONUSDT,6250.8,44805.0,7.168,7.178,7.14,7.11,6250.8,44805.0,ok,-175.0,63.0,-360.0
XRPUSDT,66963.6,32790.0,0.49,0.49,0.488,0.485,66963.6,32790.0,ok,-79.0,-11.0,-313.0
BNBUSDT,-45.36,-26531.0,584.895,585.315,587.32,585.31,-45.36,-26531.0,ok,-110.0,-19.0,-19.0
DOGEUSDT,200380.0,24772.0,0.124,0.124,0.124,0.124,200380.0,24772.0,ok,169.0,-19.0,157.0
ADAUSDT,47024.0,17983.0,0.382,0.382,0.384,0.378,47024.0,17983.0,ok,75.0,-24.0,-183.0
1000PEPEUSDT,-1354268.0,-15547.0,0.011,0.012,0.011,0.012,-1354268.0,-15547.0,ok,666.0,-57.0,-107.0
LTCUSDT,-170.336,-12461.0,73.157,73.192,74.66,73.81,-170.336,-12461.0,ok,-256.0,-6.0,-111.0
BCHUSDT,32.136,12409.0,386.099,385.485,389.67,384.55,32.136,12409.0,ok,115.0,-20.0,-50.0
1000SHIBUSDT,606512.0,10890.0,0.018,0.018,0.018,0.018,606512.0,10890.0,ok,47.0,-13.0,-34.0
MATICUSDT,15644.0,9091.0,0.581,0.58,0.573,0.576,15644.0,9091.0,ok,-121.0,-21.0,-87.0
NEARUSDT,-1444.0,-7772.0,5.382,5.381,5.161,5.362,-1444.0,-7772.0,ok,319.0,2.0,29.0
AVAXUSDT,-252.0,-6977.0,27.681,27.664,27.57,27.625,-252.0,-6977.0,ok,28.0,4.0,14.0
ETHUSDT,1.304,4578.0,3511.17,3511.075,3511.26,3520.0,1.304,4578.0,ok,0.0,-0.0,12.0
DOTUSDT,-769.6,-4377.0,5.688,5.69,5.639,5.627,-769.6,-4377.0,ok,38.0,-1.0,47.0
SOLUSDT,32.0,4257.0,133.009,132.802,133.5,132.414,32.0,4257.0,ok,16.0,-7.0,-19.0
LINKUSDT,203.0,2932.0,14.444,14.442,14.25,14.134,203.0,2932.0,ok,-39.0,-0.0,-63.0
