2024-06-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.764,-116036.0,65779.857,65919.054,64933.6,65373.1,-1.764,-116036.0,ok,1493.0,-246.0,718.0
XRPUSDT,62561.4,31163.0,0.498,0.5,0.493,0.495,62561.4,31163.0,ok,-320.0,93.0,-170.0
ADAUSDT,49632.0,19361.0,0.39,0.391,0.384,0.388,49632.0,19361.0,ok,-287.0,58.0,-114.0
SOLUSDT,141.0,19338.0,137.148,137.999,135.557,135.76,141.0,19338.0,ok,-224.0,120.0,-196.0
ETHUSDT,-4.773,-17061.0,3574.477,3586.415,3558.85,3547.14,-4.773,-17061.0,ok,75.0,-57.0,130.0
BNBUSDT,27.0,16211.0,600.366,601.473,598.92,598.36,27.0,16211.0,ok,-39.0,30.0,-54.0
1000SHIBUSDT,769740.0,14149.0,0.018,0.018,0.018,0.018,769740.0,14149.0,ok,-216.0,36.0,-120.0
TONUSDT,1761.3,12659.0,7.188,7.195,6.95,7.124,1761.3,12659.0,ok,-418.0,13.0,-111.0
MATICUSDT,20056.0,11727.0,0.585,0.586,0.577,0.58,20056.0,11727.0,ok,-162.0,32.0,-92.0
DOGEUSDT,70656.0,8812.0,0.125,0.125,0.122,0.124,70656.0,8812.0,ok,-163.0,47.0,-59.0
AVAXUSDT,306.0,8548.0,27.935,28.079,26.927,27.594,306.0,8548.0,ok,-308.0,44.0,-104.0
UNIUSDT,858.0,8494.0,9.899,9.99,9.948,9.768,858.0,8494.0,ok,42.0,78.0,-113.0
NEARUSDT,-1107.0,-5931.0,5.358,5.39,4.96,5.294,-1107.0,-5931.0,ok,441.0,-35.0,71.0
TRXUSDT,-46893.0,-5480.0,0.117,0.117,0.116,0.117,-46893.0,-5480.0,ok,52.0,-8.0,12.0
BCHUSDT,13.365,5266.0,393.986,395.007,388.71,391.39,13.365,5266.0,ok,-71.0,14.0,-35.0
LTCUSDT,-67.587,-5069.0,74.989,75.053,73.74,74.6,-67.587,-5069.0,ok,84.0,-4.0,26.0
1000PEPEUSDT,374310.0,4385.0,0.012,0.012,0.011,0.012,374310.0,4385.0,ok,-138.0,34.0,-67.0
DOTUSDT,-394.5,-2285.0,5.793,5.826,5.793,5.752,-394.5,-2285.0,ok,-0.0,-13.0,16.0
